settlement_date,region,fuel_source,total_mw
2026/08/09 15:15:00,NSW1,Battery Storage,-241.115
2026/08/09 15:15:00,NSW1,Black Coal,5825.925
2026/08/09 15:15:00,NSW1,Diesel,0.0
2026/08/09 15:15:00,NSW1,Hydro,214.498
2026/08/09 15:15:00,NSW1,Natural Gas,46.93
2026/08/09 15:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 15:15:00,NSW1,Solar,229.228
2026/08/09 15:15:00,NSW1,Unknown,0.0
2026/08/09 15:15:00,NSW1,Wind,1371.362
2026/08/09 15:15:00,QLD1,Bagasse,-0.4
2026/08/09 15:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/09 15:15:00,QLD1,Battery Storage,-816.528
2026/08/09 15:15:00,QLD1,Black Coal,3837.83
2026/08/09 15:15:00,QLD1,Coal Seam Methane,0.191
2026/08/09 15:15:00,QLD1,Hydro,25.398
2026/08/09 15:15:00,QLD1,Kerosene,0.408
2026/08/09 15:15:00,QLD1,Natural Gas,99.877
2026/08/09 15:15:00,QLD1,Solar,2744.587
2026/08/09 15:15:00,QLD1,Unknown,-239.48
2026/08/09 15:15:00,QLD1,Waste Coal Mine Gas,33.371
2026/08/09 15:15:00,QLD1,Wind,796.455
2026/08/09 15:15:00,SA1,Battery Storage,-4.657
2026/08/09 15:15:00,SA1,Diesel,-0.2
2026/08/09 15:15:00,SA1,Natural Gas,42.121
2026/08/09 15:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 15:15:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/09 15:15:00,SA1,Solar,82.25
2026/08/09 15:15:00,SA1,Wind,1874.563
2026/08/09 15:15:00,TAS1,Hydro,901.291
2026/08/09 15:15:00,TAS1,Natural Gas,124.38
2026/08/09 15:15:00,TAS1,Wind,178.753
2026/08/09 15:15:00,VIC1,Battery Storage,-170.434
2026/08/09 15:15:00,VIC1,Brown Coal,3992.562
2026/08/09 15:15:00,VIC1,Hydro,36.7
2026/08/09 15:15:00,VIC1,Natural Gas,0.4
2026/08/09 15:15:00,VIC1,Solar,82.066
2026/08/09 15:15:00,VIC1,Wind,3698.476
2026/08/09 14:30:00,NSW1,Rooftop Solar,924.933
2026/08/09 14:30:00,QLD1,Rooftop Solar,2746.682
2026/08/09 14:30:00,SA1,Rooftop Solar,359.164
2026/08/09 14:30:00,TAS1,Rooftop Solar,51.94
2026/08/09 14:30:00,VIC1,Rooftop Solar,203.334
2026/08/09 16:25:00,NSW1,Bagasse,37.151
2026/08/09 16:25:00,NSW1,Battery Storage,22.024
2026/08/09 16:25:00,NSW1,Black Coal,6267.558
2026/08/09 16:25:00,NSW1,Diesel,0.0
2026/08/09 16:25:00,NSW1,Hydro,471.212
2026/08/09 16:25:00,NSW1,Natural Gas,47.05
2026/08/09 16:25:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 16:25:00,NSW1,Solar,68.397
2026/08/09 16:25:00,NSW1,Unknown,0.0
2026/08/09 16:25:00,NSW1,Wind,1408.726
2026/08/09 16:25:00,QLD1,Bagasse,-0.4
2026/08/09 16:25:00,QLD1,Bagasse / Diesel,9.9
2026/08/09 16:25:00,QLD1,Battery Storage,11.28
2026/08/09 16:25:00,QLD1,Black Coal,4602.543
2026/08/09 16:25:00,QLD1,Coal Seam Methane,0.191
2026/08/09 16:25:00,QLD1,Hydro,25.218
2026/08/09 16:25:00,QLD1,Kerosene,0.345
2026/08/09 16:25:00,QLD1,Natural Gas,98.758
2026/08/09 16:25:00,QLD1,Solar,1733.626
2026/08/09 16:25:00,QLD1,Unknown,0.0
2026/08/09 16:25:00,QLD1,Waste Coal Mine Gas,35.544
2026/08/09 16:25:00,QLD1,Wind,961.605
2026/08/09 16:25:00,SA1,Battery Storage,1.663
2026/08/09 16:25:00,SA1,Diesel,-0.1
2026/08/09 16:25:00,SA1,Natural Gas,42.121
2026/08/09 16:25:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 16:25:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 16:25:00,SA1,Solar,16.875
2026/08/09 16:25:00,SA1,Wind,1830.685
2026/08/09 16:25:00,TAS1,Hydro,1167.762
2026/08/09 16:25:00,TAS1,Natural Gas,124.47
2026/08/09 16:25:00,TAS1,Wind,158.886
2026/08/09 16:25:00,VIC1,Battery Storage,165.679
2026/08/09 16:25:00,VIC1,Brown Coal,4250.219
2026/08/09 16:25:00,VIC1,Hydro,36.8
2026/08/09 16:25:00,VIC1,Natural Gas,0.4
2026/08/09 16:25:00,VIC1,Solar,27.264
2026/08/09 16:25:00,VIC1,Wind,3109.615
2026/08/09 15:30:00,NSW1,Rooftop Solar,537.1
2026/08/09 15:30:00,QLD1,Rooftop Solar,2045.939
2026/08/09 15:30:00,SA1,Rooftop Solar,88.244
2026/08/09 15:30:00,TAS1,Rooftop Solar,25.197
2026/08/09 15:30:00,VIC1,Rooftop Solar,135.236
2026/08/09 17:35:00,NSW1,Bagasse,40.753
2026/08/09 17:35:00,NSW1,Battery Storage,575.617
2026/08/09 17:35:00,NSW1,Black Coal,6532.113
2026/08/09 17:35:00,NSW1,Diesel,0.0
2026/08/09 17:35:00,NSW1,Hydro,717.091
2026/08/09 17:35:00,NSW1,Natural Gas,43.92
2026/08/09 17:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 17:35:00,NSW1,Solar,1.264
2026/08/09 17:35:00,NSW1,Unknown,0.0
2026/08/09 17:35:00,NSW1,Wind,1647.156
2026/08/09 17:35:00,QLD1,Bagasse,-0.4
2026/08/09 17:35:00,QLD1,Bagasse / Diesel,10.3
2026/08/09 17:35:00,QLD1,Battery Storage,995.634
2026/08/09 17:35:00,QLD1,Black Coal,5710.724
2026/08/09 17:35:00,QLD1,Coal Seam Methane,0.191
2026/08/09 17:35:00,QLD1,Hydro,221.52
2026/08/09 17:35:00,QLD1,Kerosene,0.345
2026/08/09 17:35:00,QLD1,Natural Gas,99.118
2026/08/09 17:35:00,QLD1,Solar,66.272
2026/08/09 17:35:00,QLD1,Unknown,0.0
2026/08/09 17:35:00,QLD1,Waste Coal Mine Gas,34.929
2026/08/09 17:35:00,QLD1,Wind,1179.093
2026/08/09 17:35:00,SA1,Battery Storage,6.923
2026/08/09 17:35:00,SA1,Diesel,-0.1
2026/08/09 17:35:00,SA1,Natural Gas,138.101
2026/08/09 17:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 17:35:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 17:35:00,SA1,Solar,4.281
2026/08/09 17:35:00,SA1,Wind,1845.226
2026/08/09 17:35:00,TAS1,Hydro,1241.569
2026/08/09 17:35:00,TAS1,Natural Gas,124.77
2026/08/09 17:35:00,TAS1,Wind,205.401
2026/08/09 17:35:00,VIC1,Battery Storage,544.218
2026/08/09 17:35:00,VIC1,Brown Coal,4301.531
2026/08/09 17:35:00,VIC1,Hydro,670.81
2026/08/09 17:35:00,VIC1,Natural Gas,0.4
2026/08/09 17:35:00,VIC1,Solar,0.1
2026/08/09 17:35:00,VIC1,Wind,2258.923
2026/08/09 17:00:00,NSW1,Rooftop Solar,63.952
2026/08/09 17:00:00,QLD1,Rooftop Solar,475.1
2026/08/09 17:00:00,SA1,Rooftop Solar,44.082
2026/08/09 17:00:00,TAS1,Rooftop Solar,2.202
2026/08/09 17:00:00,VIC1,Rooftop Solar,30.547
2026/08/09 18:20:00,NSW1,Bagasse,41.016
2026/08/09 18:20:00,NSW1,Battery Storage,751.452
2026/08/09 18:20:00,NSW1,Black Coal,6542.269
2026/08/09 18:20:00,NSW1,Diesel,0.0
2026/08/09 18:20:00,NSW1,Hydro,500.44
2026/08/09 18:20:00,NSW1,Natural Gas,43.91
2026/08/09 18:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 18:20:00,NSW1,Solar,0.014
2026/08/09 18:20:00,NSW1,Unknown,0.0
2026/08/09 18:20:00,NSW1,Wind,1735.744
2026/08/09 18:20:00,QLD1,Bagasse,-0.4
2026/08/09 18:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/09 18:20:00,QLD1,Battery Storage,1120.279
2026/08/09 18:20:00,QLD1,Black Coal,5686.053
2026/08/09 18:20:00,QLD1,Coal Seam Methane,0.191
2026/08/09 18:20:00,QLD1,Hydro,215.28
2026/08/09 18:20:00,QLD1,Kerosene,0.345
2026/08/09 18:20:00,QLD1,Natural Gas,99.517
2026/08/09 18:20:00,QLD1,Solar,0.02
2026/08/09 18:20:00,QLD1,Unknown,0.0
2026/08/09 18:20:00,QLD1,Waste Coal Mine Gas,37.925
2026/08/09 18:20:00,QLD1,Wind,1369.624
2026/08/09 18:20:00,SA1,Battery Storage,83.8
2026/08/09 18:20:00,SA1,Diesel,-0.2
2026/08/09 18:20:00,SA1,Natural Gas,136.97
2026/08/09 18:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 18:20:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 18:20:00,SA1,Solar,0.0
2026/08/09 18:20:00,SA1,Wind,1859.172
2026/08/09 18:20:00,TAS1,Hydro,1300.176
2026/08/09 18:20:00,TAS1,Natural Gas,124.38
2026/08/09 18:20:00,TAS1,Wind,142.297
2026/08/09 18:20:00,VIC1,Battery Storage,1003.597
2026/08/09 18:20:00,VIC1,Brown Coal,4312.75
2026/08/09 18:20:00,VIC1,Hydro,965.51
2026/08/09 18:20:00,VIC1,Natural Gas,0.4
2026/08/09 18:20:00,VIC1,Solar,0.0
2026/08/09 18:20:00,VIC1,Wind,1842.642
2026/08/09 17:30:00,NSW1,Rooftop Solar,5.846
2026/08/09 17:30:00,QLD1,Rooftop Solar,95.855
2026/08/09 17:30:00,SA1,Rooftop Solar,20.429
2026/08/09 17:30:00,TAS1,Rooftop Solar,0.186
2026/08/09 17:30:00,VIC1,Rooftop Solar,5.054
2026/08/09 19:20:00,NSW1,Bagasse,40.099
2026/08/09 19:20:00,NSW1,Battery Storage,449.66
2026/08/09 19:20:00,NSW1,Black Coal,6670.469
2026/08/09 19:20:00,NSW1,Diesel,0.0
2026/08/09 19:20:00,NSW1,Hydro,484.712
2026/08/09 19:20:00,NSW1,Natural Gas,43.89
2026/08/09 19:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 19:20:00,NSW1,Solar,0.014
2026/08/09 19:20:00,NSW1,Unknown,0.0
2026/08/09 19:20:00,NSW1,Wind,1883.445
2026/08/09 19:20:00,QLD1,Bagasse,-0.4
2026/08/09 19:20:00,QLD1,Bagasse / Diesel,10.0
2026/08/09 19:20:00,QLD1,Battery Storage,861.402
2026/08/09 19:20:00,QLD1,Black Coal,5666.158
2026/08/09 19:20:00,QLD1,Coal Seam Methane,0.191
2026/08/09 19:20:00,QLD1,Hydro,217.887
2026/08/09 19:20:00,QLD1,Kerosene,1.412
2026/08/09 19:20:00,QLD1,Natural Gas,110.627
2026/08/09 19:20:00,QLD1,Solar,0.02
2026/08/09 19:20:00,QLD1,Unknown,0.0
2026/08/09 19:20:00,QLD1,Waste Coal Mine Gas,40.844
2026/08/09 19:20:00,QLD1,Wind,1400.209
2026/08/09 19:20:00,SA1,Battery Storage,111.644
2026/08/09 19:20:00,SA1,Diesel,-0.2
2026/08/09 19:20:00,SA1,Natural Gas,259.181
2026/08/09 19:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 19:20:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/09 19:20:00,SA1,Solar,0.0
2026/08/09 19:20:00,SA1,Wind,1720.054
2026/08/09 19:20:00,TAS1,Hydro,1298.835
2026/08/09 19:20:00,TAS1,Natural Gas,178.26
2026/08/09 19:20:00,TAS1,Wind,143.022
2026/08/09 19:20:00,VIC1,Battery Storage,739.024
2026/08/09 19:20:00,VIC1,Brown Coal,4291.625
2026/08/09 19:20:00,VIC1,Hydro,984.4
2026/08/09 19:20:00,VIC1,Natural Gas,0.4
2026/08/09 19:20:00,VIC1,Solar,0.0
2026/08/09 19:20:00,VIC1,Wind,1367.046
2026/08/09 18:30:00,NSW1,Rooftop Solar,0.0
2026/08/09 18:30:00,QLD1,Rooftop Solar,0.0
2026/08/09 18:30:00,SA1,Rooftop Solar,0.122
2026/08/09 18:30:00,TAS1,Rooftop Solar,0.0
2026/08/09 18:30:00,VIC1,Rooftop Solar,0.0
2026/08/09 20:15:00,NSW1,Bagasse,44.164
2026/08/09 20:15:00,NSW1,Battery Storage,470.446
2026/08/09 20:15:00,NSW1,Black Coal,6569.882
2026/08/09 20:15:00,NSW1,Diesel,0.0
2026/08/09 20:15:00,NSW1,Hydro,298.267
2026/08/09 20:15:00,NSW1,Natural Gas,43.86
2026/08/09 20:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 20:15:00,NSW1,Solar,0.015
2026/08/09 20:15:00,NSW1,Unknown,0.0
2026/08/09 20:15:00,NSW1,Wind,1770.964
2026/08/09 20:15:00,QLD1,Bagasse,-2.2
2026/08/09 20:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/09 20:15:00,QLD1,Battery Storage,668.78
2026/08/09 20:15:00,QLD1,Black Coal,5736.175
2026/08/09 20:15:00,QLD1,Coal Seam Methane,0.191
2026/08/09 20:15:00,QLD1,Hydro,220.477
2026/08/09 20:15:00,QLD1,Kerosene,0.345
2026/08/09 20:15:00,QLD1,Natural Gas,110.127
2026/08/09 20:15:00,QLD1,Solar,0.02
2026/08/09 20:15:00,QLD1,Unknown,0.0
2026/08/09 20:15:00,QLD1,Waste Coal Mine Gas,41.04
2026/08/09 20:15:00,QLD1,Wind,1339.968
2026/08/09 20:15:00,SA1,Battery Storage,82.835
2026/08/09 20:15:00,SA1,Diesel,-0.1
2026/08/09 20:15:00,SA1,Natural Gas,335.549
2026/08/09 20:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 20:15:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 20:15:00,SA1,Solar,0.0
2026/08/09 20:15:00,SA1,Wind,1781.514
2026/08/09 20:15:00,TAS1,Hydro,1302.01
2026/08/09 20:15:00,TAS1,Natural Gas,209.16
2026/08/09 20:15:00,TAS1,Wind,172.26
2026/08/09 20:15:00,VIC1,Battery Storage,491.339
2026/08/09 20:15:00,VIC1,Brown Coal,4273.312
2026/08/09 20:15:00,VIC1,Hydro,974.91
2026/08/09 20:15:00,VIC1,Natural Gas,0.4
2026/08/09 20:15:00,VIC1,Solar,0.0
2026/08/09 20:15:00,VIC1,Wind,1004.299
2026/08/09 19:30:00,NSW1,Rooftop Solar,0.0
2026/08/09 19:30:00,QLD1,Rooftop Solar,0.0
2026/08/09 19:30:00,SA1,Rooftop Solar,0.0
2026/08/09 19:30:00,TAS1,Rooftop Solar,0.0
2026/08/09 19:30:00,VIC1,Rooftop Solar,0.0
2026/08/09 20:50:00,NSW1,Bagasse,44.732
2026/08/09 20:50:00,NSW1,Battery Storage,257.064
2026/08/09 20:50:00,NSW1,Black Coal,6541.17
2026/08/09 20:50:00,NSW1,Diesel,0.0
2026/08/09 20:50:00,NSW1,Hydro,374.642
2026/08/09 20:50:00,NSW1,Natural Gas,43.93
2026/08/09 20:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 20:50:00,NSW1,Solar,0.015
2026/08/09 20:50:00,NSW1,Unknown,0.0
2026/08/09 20:50:00,NSW1,Wind,1792.134
2026/08/09 20:50:00,QLD1,Bagasse,-2.2
2026/08/09 20:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/09 20:50:00,QLD1,Battery Storage,607.163
2026/08/09 20:50:00,QLD1,Black Coal,5718.369
2026/08/09 20:50:00,QLD1,Coal Seam Methane,0.191
2026/08/09 20:50:00,QLD1,Hydro,215.685
2026/08/09 20:50:00,QLD1,Kerosene,1.412
2026/08/09 20:50:00,QLD1,Natural Gas,110.427
2026/08/09 20:50:00,QLD1,Solar,0.02
2026/08/09 20:50:00,QLD1,Unknown,0.0
2026/08/09 20:50:00,QLD1,Waste Coal Mine Gas,38.082
2026/08/09 20:50:00,QLD1,Wind,1391.831
2026/08/09 20:50:00,SA1,Battery Storage,61.33
2026/08/09 20:50:00,SA1,Diesel,-0.2
2026/08/09 20:50:00,SA1,Natural Gas,337.94
2026/08/09 20:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 20:50:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/09 20:50:00,SA1,Solar,0.0
2026/08/09 20:50:00,SA1,Wind,1742.94
2026/08/09 20:50:00,TAS1,Hydro,1303.845
2026/08/09 20:50:00,TAS1,Natural Gas,206.91
2026/08/09 20:50:00,TAS1,Wind,162.856
2026/08/09 20:50:00,VIC1,Battery Storage,129.633
2026/08/09 20:50:00,VIC1,Brown Coal,4295.25
2026/08/09 20:50:00,VIC1,Hydro,981.71
2026/08/09 20:50:00,VIC1,Natural Gas,0.4
2026/08/09 20:50:00,VIC1,Solar,0.04
2026/08/09 20:50:00,VIC1,Wind,873.091
2026/08/09 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/09 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/09 20:00:00,SA1,Rooftop Solar,0.0
2026/08/09 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/09 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/09 21:45:00,NSW1,Bagasse,39.602
2026/08/09 21:45:00,NSW1,Battery Storage,-10.668
2026/08/09 21:45:00,NSW1,Black Coal,6417.267
2026/08/09 21:45:00,NSW1,Diesel,0.0
2026/08/09 21:45:00,NSW1,Hydro,581.161
2026/08/09 21:45:00,NSW1,Natural Gas,43.93
2026/08/09 21:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 21:45:00,NSW1,Solar,0.015
2026/08/09 21:45:00,NSW1,Unknown,0.0
2026/08/09 21:45:00,NSW1,Wind,1828.088
2026/08/09 21:45:00,QLD1,Bagasse,-1.1
2026/08/09 21:45:00,QLD1,Bagasse / Diesel,10.1
2026/08/09 21:45:00,QLD1,Battery Storage,546.227
2026/08/09 21:45:00,QLD1,Black Coal,5625.288
2026/08/09 21:45:00,QLD1,Coal Seam Methane,0.191
2026/08/09 21:45:00,QLD1,Hydro,50.93
2026/08/09 21:45:00,QLD1,Kerosene,0.345
2026/08/09 21:45:00,QLD1,Natural Gas,111.138
2026/08/09 21:45:00,QLD1,Solar,0.02
2026/08/09 21:45:00,QLD1,Unknown,0.0
2026/08/09 21:45:00,QLD1,Waste Coal Mine Gas,38.688
2026/08/09 21:45:00,QLD1,Wind,1377.791
2026/08/09 21:45:00,SA1,Battery Storage,106.23
2026/08/09 21:45:00,SA1,Diesel,-0.1
2026/08/09 21:45:00,SA1,Natural Gas,431.529
2026/08/09 21:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 21:45:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 21:45:00,SA1,Solar,0.0
2026/08/09 21:45:00,SA1,Wind,1576.27
2026/08/09 21:45:00,TAS1,Hydro,1376.224
2026/08/09 21:45:00,TAS1,Natural Gas,207.0
2026/08/09 21:45:00,TAS1,Wind,80.44
2026/08/09 21:45:00,VIC1,Battery Storage,-92.461
2026/08/09 21:45:00,VIC1,Brown Coal,4294.281
2026/08/09 21:45:00,VIC1,Hydro,737.93
2026/08/09 21:45:00,VIC1,Natural Gas,0.4
2026/08/09 21:45:00,VIC1,Solar,0.0
2026/08/09 21:45:00,VIC1,Wind,616.592
2026/08/09 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/09 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/09 21:00:00,SA1,Rooftop Solar,0.0
2026/08/09 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/09 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/09 22:00:00,NSW1,Bagasse,40.781
2026/08/09 22:00:00,NSW1,Battery Storage,-5.93
2026/08/09 22:00:00,NSW1,Black Coal,6293.192
2026/08/09 22:00:00,NSW1,Diesel,0.0
2026/08/09 22:00:00,NSW1,Hydro,545.129
2026/08/09 22:00:00,NSW1,Natural Gas,43.94
2026/08/09 22:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 22:00:00,NSW1,Solar,0.014
2026/08/09 22:00:00,NSW1,Unknown,0.0
2026/08/09 22:00:00,NSW1,Wind,1832.528
2026/08/09 22:00:00,QLD1,Bagasse,-1.1
2026/08/09 22:00:00,QLD1,Bagasse / Diesel,10.1
2026/08/09 22:00:00,QLD1,Battery Storage,434.901
2026/08/09 22:00:00,QLD1,Black Coal,5581.658
2026/08/09 22:00:00,QLD1,Coal Seam Methane,0.191
2026/08/09 22:00:00,QLD1,Hydro,50.322
2026/08/09 22:00:00,QLD1,Kerosene,0.408
2026/08/09 22:00:00,QLD1,Natural Gas,110.278
2026/08/09 22:00:00,QLD1,Solar,0.02
2026/08/09 22:00:00,QLD1,Unknown,0.0
2026/08/09 22:00:00,QLD1,Waste Coal Mine Gas,38.34
2026/08/09 22:00:00,QLD1,Wind,1378.518
2026/08/09 22:00:00,SA1,Battery Storage,-1.229
2026/08/09 22:00:00,SA1,Diesel,-0.2
2026/08/09 22:00:00,SA1,Natural Gas,350.209
2026/08/09 22:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 22:00:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/09 22:00:00,SA1,Solar,0.0
2026/08/09 22:00:00,SA1,Wind,1554.191
2026/08/09 22:00:00,TAS1,Hydro,1376.896
2026/08/09 22:00:00,TAS1,Natural Gas,207.21
2026/08/09 22:00:00,TAS1,Wind,91.335
2026/08/09 22:00:00,VIC1,Battery Storage,9.586
2026/08/09 22:00:00,VIC1,Brown Coal,4302.938
2026/08/09 22:00:00,VIC1,Hydro,647.74
2026/08/09 22:00:00,VIC1,Natural Gas,0.4
2026/08/09 22:00:00,VIC1,Solar,0.0
2026/08/09 22:00:00,VIC1,Wind,571.0
2026/08/09 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/09 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/09 21:00:00,SA1,Rooftop Solar,0.0
2026/08/09 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/09 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/09 23:15:00,NSW1,Bagasse,45.322
2026/08/09 23:15:00,NSW1,Battery Storage,7.006
2026/08/09 23:15:00,NSW1,Black Coal,5690.178
2026/08/09 23:15:00,NSW1,Diesel,0.0
2026/08/09 23:15:00,NSW1,Hydro,372.385
2026/08/09 23:15:00,NSW1,Natural Gas,43.96
2026/08/09 23:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 23:15:00,NSW1,Solar,0.014
2026/08/09 23:15:00,NSW1,Unknown,0.0
2026/08/09 23:15:00,NSW1,Wind,1694.465
2026/08/09 23:15:00,QLD1,Bagasse,-1.5
2026/08/09 23:15:00,QLD1,Bagasse / Diesel,10.0
2026/08/09 23:15:00,QLD1,Battery Storage,108.423
2026/08/09 23:15:00,QLD1,Black Coal,5494.394
2026/08/09 23:15:00,QLD1,Coal Seam Methane,0.191
2026/08/09 23:15:00,QLD1,Hydro,25.285
2026/08/09 23:15:00,QLD1,Kerosene,1.349
2026/08/09 23:15:00,QLD1,Natural Gas,109.867
2026/08/09 23:15:00,QLD1,Solar,0.02
2026/08/09 23:15:00,QLD1,Unknown,0.0
2026/08/09 23:15:00,QLD1,Waste Coal Mine Gas,38.508
2026/08/09 23:15:00,QLD1,Wind,1271.128
2026/08/09 23:15:00,SA1,Battery Storage,3.574
2026/08/09 23:15:00,SA1,Diesel,-0.1
2026/08/09 23:15:00,SA1,Natural Gas,60.388
2026/08/09 23:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 23:15:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/09 23:15:00,SA1,Solar,0.0
2026/08/09 23:15:00,SA1,Wind,1799.606
2026/08/09 23:15:00,TAS1,Hydro,1290.364
2026/08/09 23:15:00,TAS1,Natural Gas,124.05
2026/08/09 23:15:00,TAS1,Wind,46.256
2026/08/09 23:15:00,VIC1,Battery Storage,5.835
2026/08/09 23:15:00,VIC1,Brown Coal,4300.031
2026/08/09 23:15:00,VIC1,Hydro,515.215
2026/08/09 23:15:00,VIC1,Natural Gas,0.4
2026/08/09 23:15:00,VIC1,Solar,0.0
2026/08/09 23:15:00,VIC1,Wind,459.124
2026/08/09 22:30:00,NSW1,Rooftop Solar,0.0
2026/08/09 22:30:00,QLD1,Rooftop Solar,0.0
2026/08/09 22:30:00,SA1,Rooftop Solar,0.0
2026/08/09 22:30:00,TAS1,Rooftop Solar,0.0
2026/08/09 22:30:00,VIC1,Rooftop Solar,0.0
2026/08/09 23:55:00,NSW1,Bagasse,44.035
2026/08/09 23:55:00,NSW1,Battery Storage,-14.219
2026/08/09 23:55:00,NSW1,Black Coal,5736.077
2026/08/09 23:55:00,NSW1,Diesel,0.0
2026/08/09 23:55:00,NSW1,Hydro,294.868
2026/08/09 23:55:00,NSW1,Natural Gas,43.95
2026/08/09 23:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/09 23:55:00,NSW1,Solar,0.015
2026/08/09 23:55:00,NSW1,Unknown,0.0
2026/08/09 23:55:00,NSW1,Wind,1537.217
2026/08/09 23:55:00,QLD1,Bagasse,-2.2
2026/08/09 23:55:00,QLD1,Bagasse / Diesel,9.9
2026/08/09 23:55:00,QLD1,Battery Storage,-11.149
2026/08/09 23:55:00,QLD1,Black Coal,5454.848
2026/08/09 23:55:00,QLD1,Coal Seam Methane,0.191
2026/08/09 23:55:00,QLD1,Hydro,0.0
2026/08/09 23:55:00,QLD1,Kerosene,0.345
2026/08/09 23:55:00,QLD1,Natural Gas,109.168
2026/08/09 23:55:00,QLD1,Solar,0.02
2026/08/09 23:55:00,QLD1,Unknown,0.0
2026/08/09 23:55:00,QLD1,Waste Coal Mine Gas,41.351
2026/08/09 23:55:00,QLD1,Wind,1292.124
2026/08/09 23:55:00,SA1,Battery Storage,5.031
2026/08/09 23:55:00,SA1,Diesel,-0.2
2026/08/09 23:55:00,SA1,Natural Gas,40.779
2026/08/09 23:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/09 23:55:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/09 23:55:00,SA1,Solar,0.0
2026/08/09 23:55:00,SA1,Wind,1805.227
2026/08/09 23:55:00,TAS1,Hydro,1157.642
2026/08/09 23:55:00,TAS1,Natural Gas,124.05
2026/08/09 23:55:00,TAS1,Wind,26.213
2026/08/09 23:55:00,VIC1,Battery Storage,-5.12
2026/08/09 23:55:00,VIC1,Brown Coal,4292.281
2026/08/09 23:55:00,VIC1,Hydro,510.725
2026/08/09 23:55:00,VIC1,Natural Gas,0.4
2026/08/09 23:55:00,VIC1,Solar,0.0
2026/08/09 23:55:00,VIC1,Wind,289.832
2026/08/09 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/09 23:00:00,QLD1,Rooftop Solar,0.0
2026/08/09 23:00:00,SA1,Rooftop Solar,0.0
2026/08/09 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/09 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 00:50:00,NSW1,Bagasse,44.698
2026/08/10 00:50:00,NSW1,Battery Storage,-228.68
2026/08/10 00:50:00,NSW1,Black Coal,5336.706
2026/08/10 00:50:00,NSW1,Diesel,0.0
2026/08/10 00:50:00,NSW1,Hydro,230.47
2026/08/10 00:50:00,NSW1,Natural Gas,43.85
2026/08/10 00:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 00:50:00,NSW1,Solar,0.014
2026/08/10 00:50:00,NSW1,Unknown,-43.742
2026/08/10 00:50:00,NSW1,Wind,1723.139
2026/08/10 00:50:00,QLD1,Bagasse,-1.1
