settlement_date,region,fuel_source,total_mw
2026/07/30 08:40:00,NSW1,Hydro,101.178
2026/07/30 08:40:00,NSW1,Natural Gas,41.27
2026/07/30 08:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 08:40:00,NSW1,Solar,2659.934
2026/07/30 08:40:00,NSW1,Unknown,0.0
2026/07/30 08:40:00,NSW1,Wind,90.679
2026/07/30 08:40:00,QLD1,Bagasse,11.5
2026/07/30 08:40:00,QLD1,Bagasse / Diesel,1.0
2026/07/30 08:40:00,QLD1,Battery Storage,-72.476
2026/07/30 08:40:00,QLD1,Black Coal,3924.968
2026/07/30 08:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 08:40:00,QLD1,Hydro,60.737
2026/07/30 08:40:00,QLD1,Kerosene,0.878
2026/07/30 08:40:00,QLD1,Natural Gas,120.427
2026/07/30 08:40:00,QLD1,Solar,2654.728
2026/07/30 08:40:00,QLD1,Unknown,0.0
2026/07/30 08:40:00,QLD1,Waste Coal Mine Gas,48.541
2026/07/30 08:40:00,QLD1,Wind,402.503
2026/07/30 08:40:00,SA1,Battery Storage,8.407
2026/07/30 08:40:00,SA1,Diesel,153.69
2026/07/30 08:40:00,SA1,Natural Gas,1041.961
2026/07/30 08:40:00,SA1,Natural Gas / Diesel,160.596
2026/07/30 08:40:00,SA1,Natural Gas / Fuel Oil,260.0
2026/07/30 08:40:00,SA1,Solar,22.617
2026/07/30 08:40:00,SA1,Wind,-33.177
2026/07/30 08:40:00,TAS1,Hydro,1448.637
2026/07/30 08:40:00,TAS1,Natural Gas,183.81
2026/07/30 08:40:00,TAS1,Wind,266.441
2026/07/30 08:40:00,VIC1,Battery Storage,151.156
2026/07/30 08:40:00,VIC1,Brown Coal,4752.031
2026/07/30 08:40:00,VIC1,Hydro,1521.26
2026/07/30 08:40:00,VIC1,Natural Gas,559.0
2026/07/30 08:40:00,VIC1,Solar,585.793
2026/07/30 08:40:00,VIC1,Wind,458.113
2026/07/30 09:40:00,NSW1,Bagasse,21.684
2026/07/30 09:40:00,NSW1,Battery Storage,-623.26
2026/07/30 09:40:00,NSW1,Black Coal,5432.873
2026/07/30 09:40:00,NSW1,Diesel,0.0
2026/07/30 09:40:00,NSW1,Hydro,199.4
2026/07/30 09:40:00,NSW1,Natural Gas,39.52
2026/07/30 09:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 09:40:00,NSW1,Solar,3229.57
2026/07/30 09:40:00,NSW1,Unknown,0.0
2026/07/30 09:40:00,NSW1,Wind,113.841
2026/07/30 09:40:00,QLD1,Bagasse,11.4
2026/07/30 09:40:00,QLD1,Bagasse / Diesel,1.0
2026/07/30 09:40:00,QLD1,Battery Storage,-694.665
2026/07/30 09:40:00,QLD1,Black Coal,3427.599
2026/07/30 09:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 09:40:00,QLD1,Hydro,53.595
2026/07/30 09:40:00,QLD1,Kerosene,0.878
2026/07/30 09:40:00,QLD1,Natural Gas,120.677
2026/07/30 09:40:00,QLD1,Solar,3000.053
2026/07/30 09:40:00,QLD1,Unknown,244.4
2026/07/30 09:40:00,QLD1,Waste Coal Mine Gas,50.348
2026/07/30 09:40:00,QLD1,Wind,312.986
2026/07/30 09:40:00,SA1,Battery Storage,38.397
2026/07/30 09:40:00,SA1,Diesel,58.49
2026/07/30 09:40:00,SA1,Natural Gas,850.743
2026/07/30 09:40:00,SA1,Natural Gas / Diesel,23.774
2026/07/30 09:40:00,SA1,Natural Gas / Fuel Oil,183.0
2026/07/30 09:40:00,SA1,Solar,85.532
2026/07/30 09:40:00,SA1,Wind,-2.807
2026/07/30 09:40:00,TAS1,Hydro,1405.819
2026/07/30 09:40:00,TAS1,Natural Gas,206.43
2026/07/30 09:40:00,TAS1,Wind,261.689
2026/07/30 09:40:00,VIC1,Battery Storage,-100.786
2026/07/30 09:40:00,VIC1,Brown Coal,4746.375
2026/07/30 09:40:00,VIC1,Hydro,1001.09
2026/07/30 09:40:00,VIC1,Natural Gas,503.0
2026/07/30 09:40:00,VIC1,Solar,1033.71
2026/07/30 09:40:00,VIC1,Wind,281.532
2026/07/30 11:00:00,NSW1,Bagasse,27.234
2026/07/30 11:00:00,NSW1,Battery Storage,-1009.877
2026/07/30 11:00:00,NSW1,Black Coal,4332.514
2026/07/30 11:00:00,NSW1,Diesel,0.0
2026/07/30 11:00:00,NSW1,Hydro,0.0
2026/07/30 11:00:00,NSW1,Natural Gas,41.39
2026/07/30 11:00:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 11:00:00,NSW1,Solar,3194.877
2026/07/30 11:00:00,NSW1,Unknown,43.645
2026/07/30 11:00:00,NSW1,Wind,109.271
2026/07/30 11:00:00,QLD1,Bagasse,11.0
2026/07/30 11:00:00,QLD1,Bagasse / Diesel,5.0
2026/07/30 11:00:00,QLD1,Battery Storage,-1090.468
2026/07/30 11:00:00,QLD1,Black Coal,3274.611
2026/07/30 11:00:00,QLD1,Coal Seam Methane,0.524
2026/07/30 11:00:00,QLD1,Hydro,54.117
2026/07/30 11:00:00,QLD1,Kerosene,0.878
2026/07/30 11:00:00,QLD1,Natural Gas,120.427
2026/07/30 11:00:00,QLD1,Solar,2696.179
2026/07/30 11:00:00,QLD1,Unknown,243.71
2026/07/30 11:00:00,QLD1,Waste Coal Mine Gas,44.28
2026/07/30 11:00:00,QLD1,Wind,179.472
2026/07/30 11:00:00,SA1,Battery Storage,-69.303
2026/07/30 11:00:00,SA1,Diesel,-0.2
2026/07/30 11:00:00,SA1,Natural Gas,670.877
2026/07/30 11:00:00,SA1,Natural Gas / Diesel,25.735
2026/07/30 11:00:00,SA1,Natural Gas / Fuel Oil,127.0
2026/07/30 11:00:00,SA1,Solar,180.345
2026/07/30 11:00:00,SA1,Wind,3.11
2026/07/30 11:00:00,TAS1,Hydro,1397.893
2026/07/30 11:00:00,TAS1,Natural Gas,124.38
2026/07/30 11:00:00,TAS1,Wind,273.332
2026/07/30 11:00:00,VIC1,Battery Storage,-417.53
2026/07/30 11:00:00,VIC1,Brown Coal,4780.031
2026/07/30 11:00:00,VIC1,Hydro,494.385
2026/07/30 11:00:00,VIC1,Natural Gas,437.0
2026/07/30 11:00:00,VIC1,Solar,1084.045
2026/07/30 11:00:00,VIC1,Wind,333.291
2026/07/30 14:15:00,NSW1,Bagasse,28.18
2026/07/30 14:15:00,NSW1,Battery Storage,-1353.333
2026/07/30 14:15:00,NSW1,Black Coal,4213.904
2026/07/30 14:15:00,NSW1,Diesel,0.0
2026/07/30 14:15:00,NSW1,Hydro,547.89
2026/07/30 14:15:00,NSW1,Natural Gas,41.92
2026/07/30 14:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 14:15:00,NSW1,Solar,3415.527
2026/07/30 14:15:00,NSW1,Unknown,87.239
2026/07/30 14:15:00,NSW1,Wind,88.983
2026/07/30 14:15:00,QLD1,Bagasse,9.9
2026/07/30 14:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 14:15:00,QLD1,Battery Storage,-632.727
2026/07/30 14:15:00,QLD1,Black Coal,3215.479
2026/07/30 14:15:00,QLD1,Coal Seam Methane,0.524
2026/07/30 14:15:00,QLD1,Hydro,53.508
2026/07/30 14:15:00,QLD1,Kerosene,0.878
2026/07/30 14:15:00,QLD1,Natural Gas,125.997
2026/07/30 14:15:00,QLD1,Solar,2679.204
2026/07/30 14:15:00,QLD1,Unknown,242.94
2026/07/30 14:15:00,QLD1,Waste Coal Mine Gas,48.44
2026/07/30 14:15:00,QLD1,Wind,118.645
2026/07/30 14:15:00,SA1,Battery Storage,-10.189
2026/07/30 14:15:00,SA1,Diesel,93.46
2026/07/30 14:15:00,SA1,Natural Gas,604.516
2026/07/30 14:15:00,SA1,Natural Gas / Diesel,18.7
2026/07/30 14:15:00,SA1,Natural Gas / Fuel Oil,130.0
2026/07/30 14:15:00,SA1,Solar,173.886
2026/07/30 14:15:00,SA1,Wind,20.798
2026/07/30 14:15:00,TAS1,Hydro,1268.232
2026/07/30 14:15:00,TAS1,Natural Gas,123.6
2026/07/30 14:15:00,TAS1,Wind,197.858
2026/07/30 14:15:00,VIC1,Battery Storage,-292.932
2026/07/30 14:15:00,VIC1,Brown Coal,4746.312
2026/07/30 14:15:00,VIC1,Hydro,33.82
2026/07/30 14:15:00,VIC1,Natural Gas,281.074
2026/07/30 14:15:00,VIC1,Solar,737.915
2026/07/30 14:15:00,VIC1,Wind,333.645
2026/07/30 17:10:00,NSW1,Bagasse,35.216
2026/07/30 17:10:00,NSW1,Battery Storage,933.125
2026/07/30 17:10:00,NSW1,Black Coal,6909.756
2026/07/30 17:10:00,NSW1,Diesel,0.0
2026/07/30 17:10:00,NSW1,Hydro,450.087
2026/07/30 17:10:00,NSW1,Natural Gas,658.272
2026/07/30 17:10:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 17:10:00,NSW1,Solar,205.826
2026/07/30 17:10:00,NSW1,Unknown,0.0
2026/07/30 17:10:00,NSW1,Wind,194.353
2026/07/30 17:10:00,QLD1,Bagasse,11.1
2026/07/30 17:10:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 17:10:00,QLD1,Battery Storage,920.223
2026/07/30 17:10:00,QLD1,Black Coal,5743.193
2026/07/30 17:10:00,QLD1,Coal Seam Methane,0.524
2026/07/30 17:10:00,QLD1,Hydro,325.752
2026/07/30 17:10:00,QLD1,Kerosene,0.878
2026/07/30 17:10:00,QLD1,Natural Gas,715.862
2026/07/30 17:10:00,QLD1,Solar,341.013
2026/07/30 17:10:00,QLD1,Unknown,0.0
2026/07/30 17:10:00,QLD1,Waste Coal Mine Gas,47.982
2026/07/30 17:10:00,QLD1,Wind,223.834
2026/07/30 17:10:00,SA1,Battery Storage,80.116
2026/07/30 17:10:00,SA1,Diesel,155.76
2026/07/30 17:10:00,SA1,Natural Gas,955.221
2026/07/30 17:10:00,SA1,Natural Gas / Diesel,121.929
2026/07/30 17:10:00,SA1,Natural Gas / Fuel Oil,159.0
2026/07/30 17:10:00,SA1,Solar,21.341
2026/07/30 17:10:00,SA1,Wind,-5.302
2026/07/30 17:10:00,TAS1,Hydro,1459.635
2026/07/30 17:10:00,TAS1,Natural Gas,157.05
2026/07/30 17:10:00,TAS1,Wind,181.311
2026/07/30 17:10:00,VIC1,Battery Storage,202.807
2026/07/30 17:10:00,VIC1,Brown Coal,4741.781
2026/07/30 17:10:00,VIC1,Hydro,1368.725
2026/07/30 17:10:00,VIC1,Natural Gas,727.37
2026/07/30 17:10:00,VIC1,Solar,77.708
2026/07/30 17:10:00,VIC1,Wind,178.393
2026/07/30 17:20:00,NSW1,Bagasse,35.907
2026/07/30 17:20:00,NSW1,Battery Storage,1094.832
2026/07/30 17:20:00,NSW1,Black Coal,7002.824
2026/07/30 17:20:00,NSW1,Diesel,0.0
2026/07/30 17:20:00,NSW1,Hydro,579.709
2026/07/30 17:20:00,NSW1,Natural Gas,657.497
2026/07/30 17:20:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 17:20:00,NSW1,Solar,72.764
2026/07/30 17:20:00,NSW1,Unknown,0.0
2026/07/30 17:20:00,NSW1,Wind,227.521
2026/07/30 17:20:00,QLD1,Bagasse,12.5
2026/07/30 17:20:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 17:20:00,QLD1,Battery Storage,1003.76
2026/07/30 17:20:00,QLD1,Black Coal,5806.823
2026/07/30 17:20:00,QLD1,Coal Seam Methane,0.524
2026/07/30 17:20:00,QLD1,Hydro,327.492
2026/07/30 17:20:00,QLD1,Kerosene,0.878
2026/07/30 17:20:00,QLD1,Natural Gas,803.838
2026/07/30 17:20:00,QLD1,Solar,179.216
2026/07/30 17:20:00,QLD1,Unknown,0.0
2026/07/30 17:20:00,QLD1,Waste Coal Mine Gas,50.146
2026/07/30 17:20:00,QLD1,Wind,243.899
2026/07/30 17:20:00,SA1,Battery Storage,40.891
2026/07/30 17:20:00,SA1,Diesel,152.92
2026/07/30 17:20:00,SA1,Natural Gas,964.461
2026/07/30 17:20:00,SA1,Natural Gas / Diesel,119.717
2026/07/30 17:20:00,SA1,Natural Gas / Fuel Oil,199.0
2026/07/30 17:20:00,SA1,Solar,16.199
2026/07/30 17:20:00,SA1,Wind,24.475
2026/07/30 17:20:00,TAS1,Hydro,1461.32
2026/07/30 17:20:00,TAS1,Natural Gas,177.36
2026/07/30 17:20:00,TAS1,Wind,185.26
2026/07/30 17:20:00,VIC1,Battery Storage,389.741
2026/07/30 17:20:00,VIC1,Brown Coal,4745.312
2026/07/30 17:20:00,VIC1,Hydro,1410.685
2026/07/30 17:20:00,VIC1,Natural Gas,753.535
2026/07/30 17:20:00,VIC1,Solar,32.863
2026/07/30 17:20:00,VIC1,Wind,158.833
2026/07/30 20:05:00,NSW1,Bagasse,35.66
2026/07/30 20:05:00,NSW1,Battery Storage,1419.495
2026/07/30 20:05:00,NSW1,Black Coal,7046.306
2026/07/30 20:05:00,NSW1,Diesel,0.0
2026/07/30 20:05:00,NSW1,Hydro,902.688
2026/07/30 20:05:00,NSW1,Natural Gas,1050.193
2026/07/30 20:05:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 20:05:00,NSW1,Solar,-0.189
2026/07/30 20:05:00,NSW1,Unknown,0.0
2026/07/30 20:05:00,NSW1,Wind,181.67
2026/07/30 20:05:00,QLD1,Bagasse,9.6
2026/07/30 20:05:00,QLD1,Bagasse / Diesel,10.4
2026/07/30 20:05:00,QLD1,Battery Storage,790.76
2026/07/30 20:05:00,QLD1,Black Coal,5951.197
2026/07/30 20:05:00,QLD1,Coal Seam Methane,0.524
2026/07/30 20:05:00,QLD1,Hydro,343.178
2026/07/30 20:05:00,QLD1,Kerosene,0.878
2026/07/30 20:05:00,QLD1,Natural Gas,966.573
2026/07/30 20:05:00,QLD1,Solar,-0.08
2026/07/30 20:05:00,QLD1,Unknown,0.0
2026/07/30 20:05:00,QLD1,Waste Coal Mine Gas,49.371
2026/07/30 20:05:00,QLD1,Wind,390.317
2026/07/30 20:05:00,SA1,Battery Storage,85.297
2026/07/30 20:05:00,SA1,Diesel,184.34
2026/07/30 20:05:00,SA1,Natural Gas,1075.034
2026/07/30 20:05:00,SA1,Natural Gas / Diesel,164.724
2026/07/30 20:05:00,SA1,Natural Gas / Fuel Oil,344.0
2026/07/30 20:05:00,SA1,Solar,0.0
2026/07/30 20:05:00,SA1,Wind,71.644
2026/07/30 20:05:00,TAS1,Hydro,1495.485
2026/07/30 20:05:00,TAS1,Natural Gas,207.51
2026/07/30 20:05:00,TAS1,Wind,199.888
2026/07/30 20:05:00,VIC1,Battery Storage,522.999
2026/07/30 20:05:00,VIC1,Brown Coal,4746.188
2026/07/30 20:05:00,VIC1,Hydro,1606.905
2026/07/30 20:05:00,VIC1,Natural Gas,756.625
2026/07/30 20:05:00,VIC1,Solar,0.0
2026/07/30 20:05:00,VIC1,Wind,150.894
2026/07/30 22:00:00,NSW1,Bagasse,41.39
2026/07/30 22:00:00,NSW1,Battery Storage,199.227
2026/07/30 22:00:00,NSW1,Black Coal,7052.409
2026/07/30 22:00:00,NSW1,Diesel,0.0
2026/07/30 22:00:00,NSW1,Hydro,560.708
2026/07/30 22:00:00,NSW1,Natural Gas,968.74
2026/07/30 22:00:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 22:00:00,NSW1,Solar,-0.217
2026/07/30 22:00:00,NSW1,Unknown,0.0
2026/07/30 22:00:00,NSW1,Wind,441.232
2026/07/30 22:00:00,QLD1,Bagasse,9.9
2026/07/30 22:00:00,QLD1,Bagasse / Diesel,9.9
2026/07/30 22:00:00,QLD1,Battery Storage,367.282
2026/07/30 22:00:00,QLD1,Black Coal,5997.575
2026/07/30 22:00:00,QLD1,Coal Seam Methane,0.524
2026/07/30 22:00:00,QLD1,Hydro,296.99
2026/07/30 22:00:00,QLD1,Kerosene,0.878
2026/07/30 22:00:00,QLD1,Natural Gas,918.696
2026/07/30 22:00:00,QLD1,Solar,-0.08
2026/07/30 22:00:00,QLD1,Unknown,0.0
2026/07/30 22:00:00,QLD1,Waste Coal Mine Gas,42.69
2026/07/30 22:00:00,QLD1,Wind,552.934
2026/07/30 22:00:00,SA1,Battery Storage,0.184
2026/07/30 22:00:00,SA1,Diesel,112.65
2026/07/30 22:00:00,SA1,Natural Gas,1084.873
2026/07/30 22:00:00,SA1,Natural Gas / Diesel,159.047
2026/07/30 22:00:00,SA1,Natural Gas / Fuel Oil,269.0
2026/07/30 22:00:00,SA1,Solar,0.0
2026/07/30 22:00:00,SA1,Wind,110.6
2026/07/30 22:00:00,TAS1,Hydro,1487.369
2026/07/30 22:00:00,TAS1,Natural Gas,207.96
2026/07/30 22:00:00,TAS1,Wind,82.126
2026/07/30 22:00:00,VIC1,Battery Storage,137.953
2026/07/30 22:00:00,VIC1,Brown Coal,4748.188
2026/07/30 22:00:00,VIC1,Hydro,1377.065
2026/07/30 22:00:00,VIC1,Natural Gas,758.065
2026/07/30 22:00:00,VIC1,Solar,0.0
2026/07/30 22:00:00,VIC1,Wind,215.24
2026/07/31 00:30:00,NSW1,Bagasse,37.79
2026/07/31 00:30:00,NSW1,Battery Storage,-14.6
2026/07/31 00:30:00,NSW1,Black Coal,6728.319
2026/07/31 00:30:00,NSW1,Diesel,0.0
2026/07/31 00:30:00,NSW1,Hydro,250.109
2026/07/31 00:30:00,NSW1,Natural Gas,45.16
2026/07/31 00:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 00:30:00,NSW1,Solar,-0.189
2026/07/31 00:30:00,NSW1,Unknown,0.0
2026/07/31 00:30:00,NSW1,Wind,666.402
2026/07/31 00:30:00,QLD1,Bagasse,9.1
2026/07/31 00:30:00,QLD1,Bagasse / Diesel,10.1
2026/07/31 00:30:00,QLD1,Battery Storage,-22.233
2026/07/31 00:30:00,QLD1,Black Coal,5890.339
2026/07/31 00:30:00,QLD1,Coal Seam Methane,0.524
2026/07/31 00:30:00,QLD1,Hydro,53.635
2026/07/31 00:30:00,QLD1,Kerosene,0.878
2026/07/31 00:30:00,QLD1,Natural Gas,433.609
2026/07/31 00:30:00,QLD1,Solar,-0.08
2026/07/31 00:30:00,QLD1,Unknown,0.0
2026/07/31 00:30:00,QLD1,Waste Coal Mine Gas,42.946
2026/07/31 00:30:00,QLD1,Wind,763.647
2026/07/31 00:30:00,SA1,Battery Storage,-0.852
2026/07/31 00:30:00,SA1,Diesel,150.02
2026/07/31 00:30:00,SA1,Natural Gas,941.449
2026/07/31 00:30:00,SA1,Natural Gas / Diesel,75.739
2026/07/31 00:30:00,SA1,Natural Gas / Fuel Oil,119.0
2026/07/31 00:30:00,SA1,Solar,0.0
2026/07/31 00:30:00,SA1,Wind,72.06
2026/07/31 00:30:00,TAS1,Hydro,1368.64
2026/07/31 00:30:00,TAS1,Natural Gas,124.29
2026/07/31 00:30:00,TAS1,Wind,116.935
2026/07/31 00:30:00,VIC1,Battery Storage,-313.498
2026/07/31 00:30:00,VIC1,Brown Coal,4741.156
2026/07/31 00:30:00,VIC1,Hydro,1226.2
2026/07/31 00:30:00,VIC1,Natural Gas,546.88
2026/07/31 00:30:00,VIC1,Solar,0.0
2026/07/31 00:30:00,VIC1,Wind,180.782
2026/07/31 02:15:00,NSW1,Bagasse,40.262
2026/07/31 02:15:00,NSW1,Battery Storage,-381.91
2026/07/31 02:15:00,NSW1,Black Coal,6647.629
2026/07/31 02:15:00,NSW1,Diesel,0.0
2026/07/31 02:15:00,NSW1,Hydro,267.307
2026/07/31 02:15:00,NSW1,Natural Gas,45.4
2026/07/31 02:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 02:15:00,NSW1,Solar,-0.184
2026/07/31 02:15:00,NSW1,Unknown,0.0
2026/07/31 02:15:00,NSW1,Wind,686.255
2026/07/31 02:15:00,QLD1,Bagasse,11.4
2026/07/31 02:15:00,QLD1,Bagasse / Diesel,9.8
2026/07/31 02:15:00,QLD1,Battery Storage,-397.133
2026/07/31 02:15:00,QLD1,Black Coal,5890.293
2026/07/31 02:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 02:15:00,QLD1,Hydro,54.17
2026/07/31 02:15:00,QLD1,Kerosene,0.878
2026/07/31 02:15:00,QLD1,Natural Gas,440.586
2026/07/31 02:15:00,QLD1,Solar,-0.08
2026/07/31 02:15:00,QLD1,Unknown,0.0
2026/07/31 02:15:00,QLD1,Waste Coal Mine Gas,41.519
2026/07/31 02:15:00,QLD1,Wind,741.872
2026/07/31 02:15:00,SA1,Battery Storage,-17.088
2026/07/31 02:15:00,SA1,Diesel,3.0
2026/07/31 02:15:00,SA1,Natural Gas,882.909
2026/07/31 02:15:00,SA1,Natural Gas / Diesel,76.663
2026/07/31 02:15:00,SA1,Natural Gas / Fuel Oil,135.0
2026/07/31 02:15:00,SA1,Solar,0.0
2026/07/31 02:15:00,SA1,Wind,109.537
2026/07/31 02:15:00,TAS1,Hydro,1417.548
2026/07/31 02:15:00,TAS1,Natural Gas,124.17
2026/07/31 02:15:00,TAS1,Wind,24.281
2026/07/31 02:15:00,VIC1,Battery Storage,-465.131
2026/07/31 02:15:00,VIC1,Brown Coal,4767.844
2026/07/31 02:15:00,VIC1,Hydro,826.01
2026/07/31 02:15:00,VIC1,Natural Gas,553.0
2026/07/31 02:15:00,VIC1,Solar,0.0
2026/07/31 02:15:00,VIC1,Wind,155.515
2026/07/31 03:50:00,NSW1,Bagasse,41.535
2026/07/31 03:50:00,NSW1,Battery Storage,-962.681
2026/07/31 03:50:00,NSW1,Black Coal,6558.981
2026/07/31 03:50:00,NSW1,Diesel,0.0
2026/07/31 03:50:00,NSW1,Hydro,269.127
2026/07/31 03:50:00,NSW1,Natural Gas,45.85
2026/07/31 03:50:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 03:50:00,NSW1,Solar,-0.188
2026/07/31 03:50:00,NSW1,Unknown,0.0
2026/07/31 03:50:00,NSW1,Wind,705.027
2026/07/31 03:50:00,QLD1,Bagasse,11.3
2026/07/31 03:50:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 03:50:00,QLD1,Battery Storage,-428.783
2026/07/31 03:50:00,QLD1,Black Coal,5937.73
2026/07/31 03:50:00,QLD1,Coal Seam Methane,0.524
2026/07/31 03:50:00,QLD1,Hydro,53.938
2026/07/31 03:50:00,QLD1,Kerosene,0.878
2026/07/31 03:50:00,QLD1,Natural Gas,453.032
2026/07/31 03:50:00,QLD1,Solar,-0.08
2026/07/31 03:50:00,QLD1,Unknown,0.0
2026/07/31 03:50:00,QLD1,Waste Coal Mine Gas,42.55
2026/07/31 03:50:00,QLD1,Wind,738.135
2026/07/31 03:50:00,SA1,Battery Storage,-55.553
2026/07/31 03:50:00,SA1,Diesel,151.41
2026/07/31 03:50:00,SA1,Natural Gas,870.479
2026/07/31 03:50:00,SA1,Natural Gas / Diesel,79.615
2026/07/31 03:50:00,SA1,Natural Gas / Fuel Oil,125.0
2026/07/31 03:50:00,SA1,Solar,0.0
2026/07/31 03:50:00,SA1,Wind,87.716
2026/07/31 03:50:00,TAS1,Hydro,1381.872
2026/07/31 03:50:00,TAS1,Natural Gas,124.44
2026/07/31 03:50:00,TAS1,Wind,51.632
2026/07/31 03:50:00,VIC1,Battery Storage,-243.158
2026/07/31 03:50:00,VIC1,Brown Coal,4742.906
2026/07/31 03:50:00,VIC1,Hydro,757.01
2026/07/31 03:50:00,VIC1,Natural Gas,551.0
2026/07/31 03:50:00,VIC1,Solar,0.0
2026/07/31 03:50:00,VIC1,Wind,161.148
2026/07/31 05:50:00,NSW1,Bagasse,37.92
2026/07/31 05:50:00,NSW1,Battery Storage,-76.686
2026/07/31 05:50:00,NSW1,Black Coal,6959.353
2026/07/31 05:50:00,NSW1,Diesel,0.0
2026/07/31 05:50:00,NSW1,Hydro,497.598
2026/07/31 05:50:00,NSW1,Natural Gas,43.94
2026/07/31 05:50:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 05:50:00,NSW1,Solar,-0.223
2026/07/31 05:50:00,NSW1,Unknown,0.0
2026/07/31 05:50:00,NSW1,Wind,573.459
2026/07/31 05:50:00,QLD1,Bagasse,12.5
2026/07/31 05:50:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 05:50:00,QLD1,Battery Storage,410.038
2026/07/31 05:50:00,QLD1,Black Coal,5779.828
2026/07/31 05:50:00,QLD1,Coal Seam Methane,0.524
2026/07/31 05:50:00,QLD1,Hydro,53.66
2026/07/31 05:50:00,QLD1,Kerosene,0.878
2026/07/31 05:50:00,QLD1,Natural Gas,412.491
2026/07/31 05:50:00,QLD1,Solar,-0.08
2026/07/31 05:50:00,QLD1,Unknown,0.0
2026/07/31 05:50:00,QLD1,Waste Coal Mine Gas,43.143
2026/07/31 05:50:00,QLD1,Wind,753.968
2026/07/31 05:50:00,SA1,Battery Storage,-14.017
2026/07/31 05:50:00,SA1,Diesel,146.95
2026/07/31 05:50:00,SA1,Natural Gas,919.72
2026/07/31 05:50:00,SA1,Natural Gas / Diesel,70.521
2026/07/31 05:50:00,SA1,Natural Gas / Fuel Oil,119.0
2026/07/31 05:50:00,SA1,Solar,0.0
2026/07/31 05:50:00,SA1,Wind,88.231
2026/07/31 05:50:00,TAS1,Hydro,1467.394
2026/07/31 05:50:00,TAS1,Natural Gas,174.06
2026/07/31 05:50:00,TAS1,Wind,56.042
2026/07/31 05:50:00,VIC1,Battery Storage,-88.309
2026/07/31 05:50:00,VIC1,Brown Coal,4714.125
2026/07/31 05:50:00,VIC1,Hydro,789.61
2026/07/31 05:50:00,VIC1,Natural Gas,547.0
2026/07/31 05:50:00,VIC1,Solar,0.0
2026/07/31 05:50:00,VIC1,Wind,193.783
2026/07/31 07:20:00,NSW1,Bagasse,34.817
2026/07/31 07:20:00,NSW1,Battery Storage,1323.836
2026/07/31 07:20:00,NSW1,Black Coal,7180.524
2026/07/31 07:20:00,NSW1,Diesel,0.0
2026/07/31 07:20:00,NSW1,Hydro,1097.555
2026/07/31 07:20:00,NSW1,Natural Gas,127.628
2026/07/31 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 07:20:00,NSW1,Solar,96.413
2026/07/31 07:20:00,NSW1,Unknown,0.0
2026/07/31 07:20:00,NSW1,Wind,572.913
2026/07/31 07:20:00,QLD1,Bagasse,10.7
2026/07/31 07:20:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 07:20:00,QLD1,Battery Storage,392.204
2026/07/31 07:20:00,QLD1,Black Coal,6019.131
2026/07/31 07:20:00,QLD1,Coal Seam Methane,0.524
2026/07/31 07:20:00,QLD1,Hydro,274.837
2026/07/31 07:20:00,QLD1,Kerosene,0.878
2026/07/31 07:20:00,QLD1,Natural Gas,502.014
2026/07/31 07:20:00,QLD1,Solar,511.772
2026/07/31 07:20:00,QLD1,Unknown,0.0
2026/07/31 07:20:00,QLD1,Waste Coal Mine Gas,44.721
2026/07/31 07:20:00,QLD1,Wind,786.533
2026/07/31 07:20:00,SA1,Battery Storage,29.648
2026/07/31 07:20:00,SA1,Diesel,63.69
2026/07/31 07:20:00,SA1,Natural Gas,1161.702
2026/07/31 07:20:00,SA1,Natural Gas / Diesel,141.156
2026/07/31 07:20:00,SA1,Natural Gas / Fuel Oil,147.0
2026/07/31 07:20:00,SA1,Solar,0.0
2026/07/31 07:20:00,SA1,Wind,105.169
2026/07/31 07:20:00,TAS1,Hydro,1632.622
2026/07/31 07:20:00,TAS1,Natural Gas,264.812
2026/07/31 07:20:00,TAS1,Wind,19.96
2026/07/31 07:20:00,VIC1,Battery Storage,785.027
2026/07/31 07:20:00,VIC1,Brown Coal,4736.438
2026/07/31 07:20:00,VIC1,Hydro,1082.45
2026/07/31 07:20:00,VIC1,Natural Gas,719.19
