settlement_date,region,fuel_source,total_mw
2026/07/28 19:45:00,TAS1,Wind,337.598
2026/07/28 19:45:00,VIC1,Battery Storage,178.547
2026/07/28 19:45:00,VIC1,Brown Coal,4727.75
2026/07/28 19:45:00,VIC1,Hydro,92.29
2026/07/28 19:45:00,VIC1,Natural Gas,0.0
2026/07/28 19:45:00,VIC1,Solar,0.0
2026/07/28 19:45:00,VIC1,Wind,3049.213
2026/07/28 21:45:00,NSW1,Bagasse,40.02
2026/07/28 21:45:00,NSW1,Battery Storage,198.622
2026/07/28 21:45:00,NSW1,Black Coal,6413.506
2026/07/28 21:45:00,NSW1,Diesel,0.0
2026/07/28 21:45:00,NSW1,Hydro,539.419
2026/07/28 21:45:00,NSW1,Natural Gas,44.56
2026/07/28 21:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/28 21:45:00,NSW1,Solar,-0.198
2026/07/28 21:45:00,NSW1,Unknown,0.0
2026/07/28 21:45:00,NSW1,Wind,1608.998
2026/07/28 21:45:00,QLD1,Bagasse,10.8
2026/07/28 21:45:00,QLD1,Bagasse / Diesel,10.0
2026/07/28 21:45:00,QLD1,Battery Storage,507.085
2026/07/28 21:45:00,QLD1,Black Coal,5720.449
2026/07/28 21:45:00,QLD1,Coal Seam Methane,0.524
2026/07/28 21:45:00,QLD1,Hydro,53.308
2026/07/28 21:45:00,QLD1,Kerosene,0.878
2026/07/28 21:45:00,QLD1,Natural Gas,346.896
2026/07/28 21:45:00,QLD1,Solar,-0.1
2026/07/28 21:45:00,QLD1,Unknown,0.0
2026/07/28 21:45:00,QLD1,Waste Coal Mine Gas,42.526
2026/07/28 21:45:00,QLD1,Wind,314.502
2026/07/28 21:45:00,SA1,Battery Storage,33.347
2026/07/28 21:45:00,SA1,Diesel,-0.1
2026/07/28 21:45:00,SA1,Natural Gas,218.292
2026/07/28 21:45:00,SA1,Natural Gas / Diesel,0.0
2026/07/28 21:45:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/28 21:45:00,SA1,Solar,0.0
2026/07/28 21:45:00,SA1,Wind,1801.516
2026/07/28 21:45:00,TAS1,Hydro,1234.426
2026/07/28 21:45:00,TAS1,Natural Gas,123.54
2026/07/28 21:45:00,TAS1,Wind,307.792
2026/07/28 21:45:00,VIC1,Battery Storage,-103.785
2026/07/28 21:45:00,VIC1,Brown Coal,4530.094
2026/07/28 21:45:00,VIC1,Hydro,45.01
2026/07/28 21:45:00,VIC1,Natural Gas,-0.06
2026/07/28 21:45:00,VIC1,Solar,0.0
2026/07/28 21:45:00,VIC1,Wind,3217.722
2026/07/28 23:20:00,NSW1,Bagasse,42.849
2026/07/28 23:20:00,NSW1,Battery Storage,51.385
2026/07/28 23:20:00,NSW1,Black Coal,5503.038
2026/07/28 23:20:00,NSW1,Diesel,0.0
2026/07/28 23:20:00,NSW1,Hydro,419.482
2026/07/28 23:20:00,NSW1,Natural Gas,46.24
2026/07/28 23:20:00,NSW1,Natural Gas / Diesel,0.0
2026/07/28 23:20:00,NSW1,Solar,-0.189
2026/07/28 23:20:00,NSW1,Unknown,0.0
2026/07/28 23:20:00,NSW1,Wind,1793.413
2026/07/28 23:20:00,QLD1,Bagasse,10.3
2026/07/28 23:20:00,QLD1,Bagasse / Diesel,4.1
2026/07/28 23:20:00,QLD1,Battery Storage,-5.306
2026/07/28 23:20:00,QLD1,Black Coal,5310.363
2026/07/28 23:20:00,QLD1,Coal Seam Methane,0.524
2026/07/28 23:20:00,QLD1,Hydro,53.42
2026/07/28 23:20:00,QLD1,Kerosene,0.878
2026/07/28 23:20:00,QLD1,Natural Gas,291.058
2026/07/28 23:20:00,QLD1,Solar,-0.1
2026/07/28 23:20:00,QLD1,Unknown,0.0
2026/07/28 23:20:00,QLD1,Waste Coal Mine Gas,40.841
2026/07/28 23:20:00,QLD1,Wind,583.138
2026/07/28 23:20:00,SA1,Battery Storage,-264.119
2026/07/28 23:20:00,SA1,Diesel,-0.1
2026/07/28 23:20:00,SA1,Natural Gas,191.533
2026/07/28 23:20:00,SA1,Natural Gas / Diesel,0.0
2026/07/28 23:20:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/28 23:20:00,SA1,Solar,0.0
2026/07/28 23:20:00,SA1,Wind,1773.315
2026/07/28 23:20:00,TAS1,Hydro,662.905
2026/07/28 23:20:00,TAS1,Natural Gas,125.25
2026/07/28 23:20:00,TAS1,Wind,283.592
2026/07/28 23:20:00,VIC1,Battery Storage,-78.725
2026/07/28 23:20:00,VIC1,Brown Coal,3958.625
2026/07/28 23:20:00,VIC1,Hydro,45.21
2026/07/28 23:20:00,VIC1,Natural Gas,0.0
2026/07/28 23:20:00,VIC1,Solar,0.0
2026/07/28 23:20:00,VIC1,Wind,3495.759
2026/07/29 01:55:00,NSW1,Bagasse,38.261
2026/07/29 01:55:00,NSW1,Battery Storage,-95.479
2026/07/29 01:55:00,NSW1,Black Coal,4874.269
2026/07/29 01:55:00,NSW1,Diesel,0.0
2026/07/29 01:55:00,NSW1,Hydro,264.986
2026/07/29 01:55:00,NSW1,Natural Gas,45.48
2026/07/29 01:55:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 01:55:00,NSW1,Solar,-0.218
2026/07/29 01:55:00,NSW1,Unknown,0.0
2026/07/29 01:55:00,NSW1,Wind,1832.055
2026/07/29 01:55:00,QLD1,Bagasse,10.0
2026/07/29 01:55:00,QLD1,Bagasse / Diesel,-1.3
2026/07/29 01:55:00,QLD1,Battery Storage,-154.613
2026/07/29 01:55:00,QLD1,Black Coal,5175.481
2026/07/29 01:55:00,QLD1,Coal Seam Methane,0.524
2026/07/29 01:55:00,QLD1,Hydro,53.91
2026/07/29 01:55:00,QLD1,Kerosene,0.878
2026/07/29 01:55:00,QLD1,Natural Gas,144.718
2026/07/29 01:55:00,QLD1,Solar,-0.1
2026/07/29 01:55:00,QLD1,Unknown,0.0
2026/07/29 01:55:00,QLD1,Waste Coal Mine Gas,43.728
2026/07/29 01:55:00,QLD1,Wind,453.645
2026/07/29 01:55:00,SA1,Battery Storage,-48.463
2026/07/29 01:55:00,SA1,Diesel,-0.1
2026/07/29 01:55:00,SA1,Natural Gas,192.063
2026/07/29 01:55:00,SA1,Natural Gas / Diesel,0.0
2026/07/29 01:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/29 01:55:00,SA1,Solar,0.0
2026/07/29 01:55:00,SA1,Wind,1306.254
2026/07/29 01:55:00,TAS1,Hydro,600.757
2026/07/29 01:55:00,TAS1,Natural Gas,124.41
2026/07/29 01:55:00,TAS1,Wind,119.544
2026/07/29 01:55:00,VIC1,Battery Storage,-134.599
2026/07/29 01:55:00,VIC1,Brown Coal,3231.406
2026/07/29 01:55:00,VIC1,Hydro,2.1
2026/07/29 01:55:00,VIC1,Natural Gas,0.0
2026/07/29 01:55:00,VIC1,Solar,0.0
2026/07/29 01:55:00,VIC1,Wind,3560.642
2026/07/29 03:40:00,NSW1,Bagasse,39.324
2026/07/29 03:40:00,NSW1,Battery Storage,-105.66
2026/07/29 03:40:00,NSW1,Black Coal,4614.719
2026/07/29 03:40:00,NSW1,Diesel,0.0
2026/07/29 03:40:00,NSW1,Hydro,205.47
2026/07/29 03:40:00,NSW1,Natural Gas,45.54
2026/07/29 03:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 03:40:00,NSW1,Solar,-0.193
2026/07/29 03:40:00,NSW1,Unknown,0.0
2026/07/29 03:40:00,NSW1,Wind,2035.909
2026/07/29 03:40:00,QLD1,Bagasse,11.9
2026/07/29 03:40:00,QLD1,Bagasse / Diesel,-1.3
2026/07/29 03:40:00,QLD1,Battery Storage,-236.028
2026/07/29 03:40:00,QLD1,Black Coal,5036.009
2026/07/29 03:40:00,QLD1,Coal Seam Methane,0.524
2026/07/29 03:40:00,QLD1,Hydro,53.817
2026/07/29 03:40:00,QLD1,Kerosene,0.878
2026/07/29 03:40:00,QLD1,Natural Gas,144.617
2026/07/29 03:40:00,QLD1,Solar,-0.1
2026/07/29 03:40:00,QLD1,Unknown,0.0
2026/07/29 03:40:00,QLD1,Waste Coal Mine Gas,43.687
2026/07/29 03:40:00,QLD1,Wind,290.835
2026/07/29 03:40:00,SA1,Battery Storage,16.968
2026/07/29 03:40:00,SA1,Diesel,-0.2
2026/07/29 03:40:00,SA1,Natural Gas,193.093
2026/07/29 03:40:00,SA1,Natural Gas / Diesel,0.0
2026/07/29 03:40:00,SA1,Natural Gas / Fuel Oil,10.0
2026/07/29 03:40:00,SA1,Solar,0.0
2026/07/29 03:40:00,SA1,Wind,1108.77
2026/07/29 03:40:00,TAS1,Hydro,505.121
2026/07/29 03:40:00,TAS1,Natural Gas,124.62
2026/07/29 03:40:00,TAS1,Wind,69.976
2026/07/29 03:40:00,VIC1,Battery Storage,-182.495
2026/07/29 03:40:00,VIC1,Brown Coal,3206.562
2026/07/29 03:40:00,VIC1,Hydro,13.5
2026/07/29 03:40:00,VIC1,Natural Gas,0.0
2026/07/29 03:40:00,VIC1,Solar,0.0
2026/07/29 03:40:00,VIC1,Wind,3596.942
2026/07/29 04:55:00,NSW1,Bagasse,39.037
2026/07/29 04:55:00,NSW1,Battery Storage,-50.653
2026/07/29 04:55:00,NSW1,Black Coal,4634.153
2026/07/29 04:55:00,NSW1,Diesel,0.0
2026/07/29 04:55:00,NSW1,Hydro,279.567
2026/07/29 04:55:00,NSW1,Natural Gas,45.63
2026/07/29 04:55:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 04:55:00,NSW1,Solar,-0.191
2026/07/29 04:55:00,NSW1,Unknown,0.0
2026/07/29 04:55:00,NSW1,Wind,1979.878
2026/07/29 04:55:00,QLD1,Bagasse,12.9
2026/07/29 04:55:00,QLD1,Bagasse / Diesel,-1.2
2026/07/29 04:55:00,QLD1,Battery Storage,-31.292
2026/07/29 04:55:00,QLD1,Black Coal,5086.33
2026/07/29 04:55:00,QLD1,Coal Seam Methane,0.524
2026/07/29 04:55:00,QLD1,Hydro,53.922
2026/07/29 04:55:00,QLD1,Kerosene,0.878
2026/07/29 04:55:00,QLD1,Natural Gas,145.328
2026/07/29 04:55:00,QLD1,Solar,-0.1
2026/07/29 04:55:00,QLD1,Unknown,0.0
2026/07/29 04:55:00,QLD1,Waste Coal Mine Gas,43.789
2026/07/29 04:55:00,QLD1,Wind,285.578
2026/07/29 04:55:00,SA1,Battery Storage,37.356
2026/07/29 04:55:00,SA1,Diesel,-0.1
2026/07/29 04:55:00,SA1,Natural Gas,213.048
2026/07/29 04:55:00,SA1,Natural Gas / Diesel,0.0
2026/07/29 04:55:00,SA1,Natural Gas / Fuel Oil,61.0
2026/07/29 04:55:00,SA1,Solar,0.0
2026/07/29 04:55:00,SA1,Wind,831.356
2026/07/29 04:55:00,TAS1,Hydro,496.145
2026/07/29 04:55:00,TAS1,Natural Gas,124.38
2026/07/29 04:55:00,TAS1,Wind,120.955
2026/07/29 04:55:00,VIC1,Battery Storage,-96.996
2026/07/29 04:55:00,VIC1,Brown Coal,3213.875
2026/07/29 04:55:00,VIC1,Hydro,13.6
2026/07/29 04:55:00,VIC1,Natural Gas,0.0
2026/07/29 04:55:00,VIC1,Solar,0.0
2026/07/29 04:55:00,VIC1,Wind,3741.848
2026/07/29 06:35:00,NSW1,Bagasse,37.208
2026/07/29 06:35:00,NSW1,Battery Storage,366.022
2026/07/29 06:35:00,NSW1,Black Coal,5971.433
2026/07/29 06:35:00,NSW1,Diesel,0.0
2026/07/29 06:35:00,NSW1,Hydro,488.507
2026/07/29 06:35:00,NSW1,Natural Gas,45.35
2026/07/29 06:35:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 06:35:00,NSW1,Solar,-0.209
2026/07/29 06:35:00,NSW1,Unknown,0.0
2026/07/29 06:35:00,NSW1,Wind,1995.696
2026/07/29 06:35:00,QLD1,Bagasse,11.6
2026/07/29 06:35:00,QLD1,Bagasse / Diesel,-1.3
2026/07/29 06:35:00,QLD1,Battery Storage,580.772
2026/07/29 06:35:00,QLD1,Black Coal,5509.182
2026/07/29 06:35:00,QLD1,Coal Seam Methane,0.524
2026/07/29 06:35:00,QLD1,Hydro,82.0
2026/07/29 06:35:00,QLD1,Kerosene,0.878
2026/07/29 06:35:00,QLD1,Natural Gas,125.177
2026/07/29 06:35:00,QLD1,Solar,-0.1
2026/07/29 06:35:00,QLD1,Unknown,0.0
2026/07/29 06:35:00,QLD1,Waste Coal Mine Gas,44.629
2026/07/29 06:35:00,QLD1,Wind,266.776
2026/07/29 06:35:00,SA1,Battery Storage,0.455
2026/07/29 06:35:00,SA1,Diesel,-0.1
2026/07/29 06:35:00,SA1,Natural Gas,445.94
2026/07/29 06:35:00,SA1,Natural Gas / Diesel,0.0
2026/07/29 06:35:00,SA1,Natural Gas / Fuel Oil,61.0
2026/07/29 06:35:00,SA1,Solar,0.0
2026/07/29 06:35:00,SA1,Wind,836.669
2026/07/29 06:35:00,TAS1,Hydro,1367.537
2026/07/29 06:35:00,TAS1,Natural Gas,123.93
2026/07/29 06:35:00,TAS1,Wind,290.185
2026/07/29 06:35:00,VIC1,Battery Storage,17.212
2026/07/29 06:35:00,VIC1,Brown Coal,3433.438
2026/07/29 06:35:00,VIC1,Hydro,27.2
2026/07/29 06:35:00,VIC1,Natural Gas,0.0
2026/07/29 06:35:00,VIC1,Solar,0.0
2026/07/29 06:35:00,VIC1,Wind,3534.346
2026/07/29 07:45:00,NSW1,Bagasse,38.242
2026/07/29 07:45:00,NSW1,Battery Storage,984.976
2026/07/29 07:45:00,NSW1,Black Coal,6309.256
2026/07/29 07:45:00,NSW1,Diesel,0.0
2026/07/29 07:45:00,NSW1,Hydro,551.244
2026/07/29 07:45:00,NSW1,Natural Gas,44.75
2026/07/29 07:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 07:45:00,NSW1,Solar,575.297
2026/07/29 07:45:00,NSW1,Unknown,0.0
2026/07/29 07:45:00,NSW1,Wind,2049.962
2026/07/29 07:45:00,QLD1,Bagasse,11.3
2026/07/29 07:45:00,QLD1,Bagasse / Diesel,-1.1
2026/07/29 07:45:00,QLD1,Battery Storage,33.73
2026/07/29 07:45:00,QLD1,Black Coal,5445.56
2026/07/29 07:45:00,QLD1,Coal Seam Methane,0.524
2026/07/29 07:45:00,QLD1,Hydro,78.502
2026/07/29 07:45:00,QLD1,Kerosene,0.878
2026/07/29 07:45:00,QLD1,Natural Gas,125.328
2026/07/29 07:45:00,QLD1,Solar,1015.655
2026/07/29 07:45:00,QLD1,Unknown,0.0
2026/07/29 07:45:00,QLD1,Waste Coal Mine Gas,32.14
2026/07/29 07:45:00,QLD1,Wind,291.558
2026/07/29 07:45:00,SA1,Battery Storage,-3.637
2026/07/29 07:45:00,SA1,Diesel,-0.1
2026/07/29 07:45:00,SA1,Natural Gas,797.506
2026/07/29 07:45:00,SA1,Natural Gas / Diesel,24.636
2026/07/29 07:45:00,SA1,Natural Gas / Fuel Oil,116.0
2026/07/29 07:45:00,SA1,Solar,0.13
2026/07/29 07:45:00,SA1,Wind,643.308
2026/07/29 07:45:00,TAS1,Hydro,1323.05
2026/07/29 07:45:00,TAS1,Natural Gas,124.29
2026/07/29 07:45:00,TAS1,Wind,341.932
2026/07/29 07:45:00,VIC1,Battery Storage,21.327
2026/07/29 07:45:00,VIC1,Brown Coal,4148.25
2026/07/29 07:45:00,VIC1,Hydro,29.5
2026/07/29 07:45:00,VIC1,Natural Gas,39.55
2026/07/29 07:45:00,VIC1,Solar,21.254
2026/07/29 07:45:00,VIC1,Wind,3403.634
2026/07/29 08:40:00,NSW1,Bagasse,37.405
2026/07/29 08:40:00,NSW1,Battery Storage,-110.057
2026/07/29 08:40:00,NSW1,Black Coal,4865.233
2026/07/29 08:40:00,NSW1,Diesel,0.0
2026/07/29 08:40:00,NSW1,Hydro,119.717
2026/07/29 08:40:00,NSW1,Natural Gas,44.56
2026/07/29 08:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 08:40:00,NSW1,Solar,2465.175
2026/07/29 08:40:00,NSW1,Unknown,0.0
2026/07/29 08:40:00,NSW1,Wind,1968.561
2026/07/29 08:40:00,QLD1,Bagasse,12.3
2026/07/29 08:40:00,QLD1,Bagasse / Diesel,-1.3
2026/07/29 08:40:00,QLD1,Battery Storage,-297.05
2026/07/29 08:40:00,QLD1,Black Coal,4090.7
2026/07/29 08:40:00,QLD1,Coal Seam Methane,0.524
2026/07/29 08:40:00,QLD1,Hydro,53.603
2026/07/29 08:40:00,QLD1,Kerosene,0.878
2026/07/29 08:40:00,QLD1,Natural Gas,124.668
2026/07/29 08:40:00,QLD1,Solar,2489.068
2026/07/29 08:40:00,QLD1,Unknown,244.25
2026/07/29 08:40:00,QLD1,Waste Coal Mine Gas,31.14
2026/07/29 08:40:00,QLD1,Wind,116.825
2026/07/29 08:40:00,SA1,Battery Storage,28.597
2026/07/29 08:40:00,SA1,Diesel,-0.2
2026/07/29 08:40:00,SA1,Natural Gas,823.158
2026/07/29 08:40:00,SA1,Natural Gas / Diesel,84.704
2026/07/29 08:40:00,SA1,Natural Gas / Fuel Oil,149.0
2026/07/29 08:40:00,SA1,Solar,17.142
2026/07/29 08:40:00,SA1,Wind,487.624
2026/07/29 08:40:00,TAS1,Hydro,1353.941
2026/07/29 08:40:00,TAS1,Natural Gas,124.86
2026/07/29 08:40:00,TAS1,Wind,306.292
2026/07/29 08:40:00,VIC1,Battery Storage,-2.416
2026/07/29 08:40:00,VIC1,Brown Coal,4142.375
2026/07/29 08:40:00,VIC1,Hydro,29.0
2026/07/29 08:40:00,VIC1,Natural Gas,0.0
2026/07/29 08:40:00,VIC1,Solar,551.654
2026/07/29 08:40:00,VIC1,Wind,2772.952
2026/07/29 09:40:00,NSW1,Bagasse,21.323
2026/07/29 09:40:00,NSW1,Battery Storage,-237.526
2026/07/29 09:40:00,NSW1,Black Coal,3526.904
2026/07/29 09:40:00,NSW1,Diesel,0.0
2026/07/29 09:40:00,NSW1,Hydro,586.6
2026/07/29 09:40:00,NSW1,Natural Gas,37.84
2026/07/29 09:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 09:40:00,NSW1,Solar,3208.403
2026/07/29 09:40:00,NSW1,Unknown,87.385
2026/07/29 09:40:00,NSW1,Wind,1963.508
2026/07/29 09:40:00,QLD1,Bagasse,12.7
2026/07/29 09:40:00,QLD1,Bagasse / Diesel,-1.4
2026/07/29 09:40:00,QLD1,Battery Storage,-845.67
2026/07/29 09:40:00,QLD1,Black Coal,3576.075
2026/07/29 09:40:00,QLD1,Coal Seam Methane,0.524
2026/07/29 09:40:00,QLD1,Hydro,53.765
2026/07/29 09:40:00,QLD1,Kerosene,0.878
2026/07/29 09:40:00,QLD1,Natural Gas,125.017
2026/07/29 09:40:00,QLD1,Solar,2895.736
2026/07/29 09:40:00,QLD1,Unknown,243.17
2026/07/29 09:40:00,QLD1,Waste Coal Mine Gas,27.94
2026/07/29 09:40:00,QLD1,Wind,49.173
2026/07/29 09:40:00,SA1,Battery Storage,-0.456
2026/07/29 09:40:00,SA1,Diesel,-0.1
2026/07/29 09:40:00,SA1,Natural Gas,738.099
2026/07/29 09:40:00,SA1,Natural Gas / Diesel,24.125
2026/07/29 09:40:00,SA1,Natural Gas / Fuel Oil,68.0
2026/07/29 09:40:00,SA1,Solar,95.009
2026/07/29 09:40:00,SA1,Wind,380.921
2026/07/29 09:40:00,TAS1,Hydro,1268.983
2026/07/29 09:40:00,TAS1,Natural Gas,123.84
2026/07/29 09:40:00,TAS1,Wind,364.337
2026/07/29 09:40:00,VIC1,Battery Storage,-167.262
2026/07/29 09:40:00,VIC1,Brown Coal,4088.656
2026/07/29 09:40:00,VIC1,Hydro,2.2
2026/07/29 09:40:00,VIC1,Natural Gas,0.0
2026/07/29 09:40:00,VIC1,Solar,697.326
2026/07/29 09:40:00,VIC1,Wind,2546.442
2026/07/29 11:05:00,NSW1,Bagasse,26.287
2026/07/29 11:05:00,NSW1,Battery Storage,-1188.083
2026/07/29 11:05:00,NSW1,Black Coal,3068.328
2026/07/29 11:05:00,NSW1,Diesel,0.0
2026/07/29 11:05:00,NSW1,Hydro,587.6
2026/07/29 11:05:00,NSW1,Natural Gas,37.86
2026/07/29 11:05:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 11:05:00,NSW1,Solar,3171.369
2026/07/29 11:05:00,NSW1,Unknown,87.092
2026/07/29 11:05:00,NSW1,Wind,1961.125
2026/07/29 11:05:00,QLD1,Bagasse,11.1
2026/07/29 11:05:00,QLD1,Bagasse / Diesel,-1.4
2026/07/29 11:05:00,QLD1,Battery Storage,-1502.073
2026/07/29 11:05:00,QLD1,Black Coal,3409.089
2026/07/29 11:05:00,QLD1,Coal Seam Methane,0.524
2026/07/29 11:05:00,QLD1,Hydro,54.015
2026/07/29 11:05:00,QLD1,Kerosene,0.878
2026/07/29 11:05:00,QLD1,Natural Gas,124.867
2026/07/29 11:05:00,QLD1,Solar,2720.898
2026/07/29 11:05:00,QLD1,Unknown,242.33
2026/07/29 11:05:00,QLD1,Waste Coal Mine Gas,33.423
2026/07/29 11:05:00,QLD1,Wind,160.383
2026/07/29 11:05:00,SA1,Battery Storage,-45.733
2026/07/29 11:05:00,SA1,Diesel,-0.1
2026/07/29 11:05:00,SA1,Natural Gas,568.646
2026/07/29 11:05:00,SA1,Natural Gas / Diesel,12.062
2026/07/29 11:05:00,SA1,Natural Gas / Fuel Oil,69.0
2026/07/29 11:05:00,SA1,Solar,250.788
2026/07/29 11:05:00,SA1,Wind,307.15
2026/07/29 11:05:00,TAS1,Hydro,1178.234
2026/07/29 11:05:00,TAS1,Natural Gas,125.1
2026/07/29 11:05:00,TAS1,Wind,421.579
2026/07/29 11:05:00,VIC1,Battery Storage,-223.109
2026/07/29 11:05:00,VIC1,Brown Coal,3650.031
2026/07/29 11:05:00,VIC1,Hydro,1.9
2026/07/29 11:05:00,VIC1,Natural Gas,0.0
2026/07/29 11:05:00,VIC1,Solar,705.624
2026/07/29 11:05:00,VIC1,Wind,2671.022
2026/07/29 14:30:00,NSW1,Bagasse,20.913
2026/07/29 14:30:00,NSW1,Battery Storage,-1082.317
2026/07/29 14:30:00,NSW1,Black Coal,3067.89
2026/07/29 14:30:00,NSW1,Diesel,0.0
2026/07/29 14:30:00,NSW1,Hydro,585.0
2026/07/29 14:30:00,NSW1,Natural Gas,38.0
2026/07/29 14:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 14:30:00,NSW1,Solar,2750.653
2026/07/29 14:30:00,NSW1,Unknown,0.0
2026/07/29 14:30:00,NSW1,Wind,1865.985
2026/07/29 14:30:00,QLD1,Bagasse,11.4
2026/07/29 14:30:00,QLD1,Bagasse / Diesel,-1.5
2026/07/29 14:30:00,QLD1,Battery Storage,-351.597
2026/07/29 14:30:00,QLD1,Black Coal,3367.966
2026/07/29 14:30:00,QLD1,Coal Seam Methane,0.524
2026/07/29 14:30:00,QLD1,Hydro,4.407
2026/07/29 14:30:00,QLD1,Kerosene,0.878
2026/07/29 14:30:00,QLD1,Natural Gas,124.617
2026/07/29 14:30:00,QLD1,Solar,1894.659
2026/07/29 14:30:00,QLD1,Unknown,243.32
2026/07/29 14:30:00,QLD1,Waste Coal Mine Gas,36.823
2026/07/29 14:30:00,QLD1,Wind,330.707
2026/07/29 14:30:00,SA1,Battery Storage,-9.031
2026/07/29 14:30:00,SA1,Diesel,-0.1
2026/07/29 14:30:00,SA1,Natural Gas,211.455
2026/07/29 14:30:00,SA1,Natural Gas / Diesel,0.0
2026/07/29 14:30:00,SA1,Natural Gas / Fuel Oil,112.0
2026/07/29 14:30:00,SA1,Solar,279.964
2026/07/29 14:30:00,SA1,Wind,132.835
2026/07/29 14:30:00,TAS1,Hydro,792.392
2026/07/29 14:30:00,TAS1,Natural Gas,123.9
2026/07/29 14:30:00,TAS1,Wind,440.947
2026/07/29 14:30:00,VIC1,Battery Storage,-127.445
2026/07/29 14:30:00,VIC1,Brown Coal,3107.875
2026/07/29 14:30:00,VIC1,Hydro,207.6
2026/07/29 14:30:00,VIC1,Natural Gas,0.0
2026/07/29 14:30:00,VIC1,Solar,362.879
2026/07/29 14:30:00,VIC1,Wind,2807.272
2026/07/29 17:30:00,NSW1,Bagasse,37.206
2026/07/29 17:30:00,NSW1,Battery Storage,713.206
2026/07/29 17:30:00,NSW1,Black Coal,6681.822
2026/07/29 17:30:00,NSW1,Diesel,0.0
2026/07/29 17:30:00,NSW1,Hydro,406.328
2026/07/29 17:30:00,NSW1,Natural Gas,44.0
2026/07/29 17:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 17:30:00,NSW1,Solar,15.024
2026/07/29 17:30:00,NSW1,Unknown,0.0
2026/07/29 17:30:00,NSW1,Wind,1518.828
2026/07/29 17:30:00,QLD1,Bagasse,10.2
2026/07/29 17:30:00,QLD1,Bagasse / Diesel,-1.5
2026/07/29 17:30:00,QLD1,Battery Storage,1086.152
2026/07/29 17:30:00,QLD1,Black Coal,5623.932
2026/07/29 17:30:00,QLD1,Coal Seam Methane,0.524
2026/07/29 17:30:00,QLD1,Hydro,403.887
2026/07/29 17:30:00,QLD1,Kerosene,0.878
2026/07/29 17:30:00,QLD1,Natural Gas,455.332
2026/07/29 17:30:00,QLD1,Solar,27.305
2026/07/29 17:30:00,QLD1,Unknown,0.0
2026/07/29 17:30:00,QLD1,Waste Coal Mine Gas,47.704
2026/07/29 17:30:00,QLD1,Wind,432.728
2026/07/29 17:30:00,SA1,Battery Storage,39.955
2026/07/29 17:30:00,SA1,Diesel,-0.2
2026/07/29 17:30:00,SA1,Natural Gas,1023.692
2026/07/29 17:30:00,SA1,Natural Gas / Diesel,13.932
2026/07/29 17:30:00,SA1,Natural Gas / Fuel Oil,203.0
2026/07/29 17:30:00,SA1,Solar,68.105
2026/07/29 17:30:00,SA1,Wind,306.988
2026/07/29 17:30:00,TAS1,Hydro,1387.356
2026/07/29 17:30:00,TAS1,Natural Gas,124.44
2026/07/29 17:30:00,TAS1,Wind,354.159
2026/07/29 17:30:00,VIC1,Battery Storage,427.111
2026/07/29 17:30:00,VIC1,Brown Coal,4607.062
2026/07/29 17:30:00,VIC1,Hydro,1486.21
2026/07/29 17:30:00,VIC1,Natural Gas,270.0
2026/07/29 17:30:00,VIC1,Solar,23.604
2026/07/29 17:30:00,VIC1,Wind,1478.609
2026/07/29 20:15:00,NSW1,Bagasse,37.621
2026/07/29 20:15:00,NSW1,Battery Storage,556.066
2026/07/29 20:15:00,NSW1,Black Coal,6887.66
2026/07/29 20:15:00,NSW1,Diesel,0.0
2026/07/29 20:15:00,NSW1,Hydro,393.296
2026/07/29 20:15:00,NSW1,Natural Gas,45.8
2026/07/29 20:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 20:15:00,NSW1,Solar,-0.196
2026/07/29 20:15:00,NSW1,Unknown,0.0
2026/07/29 20:15:00,NSW1,Wind,1336.042
2026/07/29 20:15:00,QLD1,Bagasse,10.4
2026/07/29 20:15:00,QLD1,Bagasse / Diesel,-1.4
2026/07/29 20:15:00,QLD1,Battery Storage,484.537
2026/07/29 20:15:00,QLD1,Black Coal,6048.259
2026/07/29 20:15:00,QLD1,Coal Seam Methane,0.524
2026/07/29 20:15:00,QLD1,Hydro,361.603
2026/07/29 20:15:00,QLD1,Kerosene,0.878
2026/07/29 20:15:00,QLD1,Natural Gas,626.772
2026/07/29 20:15:00,QLD1,Solar,-0.09
2026/07/29 20:15:00,QLD1,Unknown,0.0
2026/07/29 20:15:00,QLD1,Waste Coal Mine Gas,46.787
2026/07/29 20:15:00,QLD1,Wind,850.336
2026/07/29 20:15:00,SA1,Battery Storage,102.042
2026/07/29 20:15:00,SA1,Diesel,-0.2
