settlement_date,region,fuel_source,total_mw
2026/08/02 16:45:00,NSW1,Solar,1070.42
2026/08/02 16:45:00,NSW1,Unknown,0.0
2026/08/02 16:45:00,NSW1,Wind,461.394
2026/08/02 16:45:00,QLD1,Bagasse,-0.3
2026/08/02 16:45:00,QLD1,Bagasse / Diesel,9.9
2026/08/02 16:45:00,QLD1,Battery Storage,214.716
2026/08/02 16:45:00,QLD1,Black Coal,5181.979
2026/08/02 16:45:00,QLD1,Coal Seam Methane,0.524
2026/08/02 16:45:00,QLD1,Hydro,86.482
2026/08/02 16:45:00,QLD1,Kerosene,0.878
2026/08/02 16:45:00,QLD1,Natural Gas,90.987
2026/08/02 16:45:00,QLD1,Solar,830.38
2026/08/02 16:45:00,QLD1,Unknown,0.0
2026/08/02 16:45:00,QLD1,Waste Coal Mine Gas,44.221
2026/08/02 16:45:00,QLD1,Wind,570.069
2026/08/02 16:45:00,SA1,Battery Storage,-34.624
2026/08/02 16:45:00,SA1,Diesel,-0.1
2026/08/02 16:45:00,SA1,Natural Gas,43.463
2026/08/02 16:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 16:45:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 16:45:00,SA1,Solar,115.663
2026/08/02 16:45:00,SA1,Wind,1141.504
2026/08/02 16:45:00,TAS1,Hydro,432.156
2026/08/02 16:45:00,TAS1,Natural Gas,124.38
2026/08/02 16:45:00,TAS1,Wind,219.45
2026/08/02 16:45:00,VIC1,Battery Storage,26.96
2026/08/02 16:45:00,VIC1,Brown Coal,3194.438
2026/08/02 16:45:00,VIC1,Hydro,1.81
2026/08/02 16:45:00,VIC1,Natural Gas,0.4
2026/08/02 16:45:00,VIC1,Solar,492.524
2026/08/02 16:45:00,VIC1,Wind,2914.217
2026/08/02 16:00:00,NSW1,Rooftop Solar,1416.361
2026/08/02 16:00:00,QLD1,Rooftop Solar,1189.564
2026/08/02 16:00:00,SA1,Rooftop Solar,522.057
2026/08/02 16:00:00,TAS1,Rooftop Solar,63.627
2026/08/02 16:00:00,VIC1,Rooftop Solar,1179.189
2026/08/02 18:55:00,NSW1,Bagasse,36.821
2026/08/02 18:55:00,NSW1,Battery Storage,1300.157
2026/08/02 18:55:00,NSW1,Black Coal,6622.823
2026/08/02 18:55:00,NSW1,Diesel,0.0
2026/08/02 18:55:00,NSW1,Hydro,671.981
2026/08/02 18:55:00,NSW1,Natural Gas,46.96
2026/08/02 18:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 18:55:00,NSW1,Solar,-0.197
2026/08/02 18:55:00,NSW1,Unknown,0.0
2026/08/02 18:55:00,NSW1,Wind,522.051
2026/08/02 18:55:00,QLD1,Bagasse,-0.3
2026/08/02 18:55:00,QLD1,Bagasse / Diesel,10.1
2026/08/02 18:55:00,QLD1,Battery Storage,811.9
2026/08/02 18:55:00,QLD1,Black Coal,5458.878
2026/08/02 18:55:00,QLD1,Coal Seam Methane,0.524
2026/08/02 18:55:00,QLD1,Hydro,333.687
2026/08/02 18:55:00,QLD1,Kerosene,0.878
2026/08/02 18:55:00,QLD1,Natural Gas,89.778
2026/08/02 18:55:00,QLD1,Solar,0.0
2026/08/02 18:55:00,QLD1,Unknown,0.0
2026/08/02 18:55:00,QLD1,Waste Coal Mine Gas,46.414
2026/08/02 18:55:00,QLD1,Wind,1082.887
2026/08/02 18:55:00,SA1,Battery Storage,122.892
2026/08/02 18:55:00,SA1,Diesel,-0.2
2026/08/02 18:55:00,SA1,Natural Gas,128.912
2026/08/02 18:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 18:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 18:55:00,SA1,Solar,0.061
2026/08/02 18:55:00,SA1,Wind,1193.296
2026/08/02 18:55:00,TAS1,Hydro,1267.34
2026/08/02 18:55:00,TAS1,Natural Gas,124.56
2026/08/02 18:55:00,TAS1,Wind,219.571
2026/08/02 18:55:00,VIC1,Battery Storage,279.708
2026/08/02 18:55:00,VIC1,Brown Coal,4216.594
2026/08/02 18:55:00,VIC1,Hydro,31.11
2026/08/02 18:55:00,VIC1,Natural Gas,0.4
2026/08/02 18:55:00,VIC1,Solar,0.0
2026/08/02 18:55:00,VIC1,Wind,3707.743
2026/08/02 18:00:00,NSW1,Rooftop Solar,0.0
2026/08/02 18:00:00,QLD1,Rooftop Solar,6.028
2026/08/02 18:00:00,SA1,Rooftop Solar,17.337
2026/08/02 18:00:00,TAS1,Rooftop Solar,0.0
2026/08/02 18:00:00,VIC1,Rooftop Solar,0.092
2026/08/02 20:50:00,NSW1,Bagasse,40.183
2026/08/02 20:50:00,NSW1,Battery Storage,380.235
2026/08/02 20:50:00,NSW1,Black Coal,6636.495
2026/08/02 20:50:00,NSW1,Diesel,0.0
2026/08/02 20:50:00,NSW1,Hydro,431.201
2026/08/02 20:50:00,NSW1,Natural Gas,46.2
2026/08/02 20:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 20:50:00,NSW1,Solar,18.812
2026/08/02 20:50:00,NSW1,Unknown,0.0
2026/08/02 20:50:00,NSW1,Wind,766.962
2026/08/02 20:50:00,QLD1,Bagasse,-0.3
2026/08/02 20:50:00,QLD1,Bagasse / Diesel,9.9
2026/08/02 20:50:00,QLD1,Battery Storage,598.841
2026/08/02 20:50:00,QLD1,Black Coal,5339.715
2026/08/02 20:50:00,QLD1,Coal Seam Methane,0.524
2026/08/02 20:50:00,QLD1,Hydro,79.095
2026/08/02 20:50:00,QLD1,Kerosene,0.878
2026/08/02 20:50:00,QLD1,Natural Gas,89.778
2026/08/02 20:50:00,QLD1,Solar,0.0
2026/08/02 20:50:00,QLD1,Unknown,0.0
2026/08/02 20:50:00,QLD1,Waste Coal Mine Gas,44.783
2026/08/02 20:50:00,QLD1,Wind,1429.575
2026/08/02 20:50:00,SA1,Battery Storage,154.962
2026/08/02 20:50:00,SA1,Diesel,-0.1
2026/08/02 20:50:00,SA1,Natural Gas,43.463
2026/08/02 20:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 20:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 20:50:00,SA1,Solar,0.0
2026/08/02 20:50:00,SA1,Wind,1055.097
2026/08/02 20:50:00,TAS1,Hydro,1285.841
2026/08/02 20:50:00,TAS1,Natural Gas,124.44
2026/08/02 20:50:00,TAS1,Wind,261.851
2026/08/02 20:50:00,VIC1,Battery Storage,295.034
2026/08/02 20:50:00,VIC1,Brown Coal,3649.562
2026/08/02 20:50:00,VIC1,Hydro,31.11
2026/08/02 20:50:00,VIC1,Natural Gas,0.28
2026/08/02 20:50:00,VIC1,Solar,0.0
2026/08/02 20:50:00,VIC1,Wind,4111.64
2026/08/02 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/02 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/02 20:00:00,SA1,Rooftop Solar,0.0
2026/08/02 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/02 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/02 22:15:00,NSW1,Bagasse,37.875
2026/08/02 22:15:00,NSW1,Battery Storage,49.249
2026/08/02 22:15:00,NSW1,Black Coal,6034.7
2026/08/02 22:15:00,NSW1,Diesel,0.0
2026/08/02 22:15:00,NSW1,Hydro,455.588
2026/08/02 22:15:00,NSW1,Natural Gas,46.4
2026/08/02 22:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 22:15:00,NSW1,Solar,-0.227
2026/08/02 22:15:00,NSW1,Unknown,0.0
2026/08/02 22:15:00,NSW1,Wind,975.888
2026/08/02 22:15:00,QLD1,Bagasse,-0.3
2026/08/02 22:15:00,QLD1,Bagasse / Diesel,10.0
2026/08/02 22:15:00,QLD1,Battery Storage,160.785
2026/08/02 22:15:00,QLD1,Black Coal,5336.789
2026/08/02 22:15:00,QLD1,Coal Seam Methane,0.524
2026/08/02 22:15:00,QLD1,Hydro,79.123
2026/08/02 22:15:00,QLD1,Kerosene,0.878
2026/08/02 22:15:00,QLD1,Natural Gas,129.867
2026/08/02 22:15:00,QLD1,Solar,0.0
2026/08/02 22:15:00,QLD1,Unknown,0.0
2026/08/02 22:15:00,QLD1,Waste Coal Mine Gas,44.027
2026/08/02 22:15:00,QLD1,Wind,1399.342
2026/08/02 22:15:00,SA1,Battery Storage,93.127
2026/08/02 22:15:00,SA1,Diesel,-0.2
2026/08/02 22:15:00,SA1,Natural Gas,168.072
2026/08/02 22:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 22:15:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 22:15:00,SA1,Solar,0.0
2026/08/02 22:15:00,SA1,Wind,840.263
2026/08/02 22:15:00,TAS1,Hydro,1257.781
2026/08/02 22:15:00,TAS1,Natural Gas,124.14
2026/08/02 22:15:00,TAS1,Wind,252.024
2026/08/02 22:15:00,VIC1,Battery Storage,-232.691
2026/08/02 22:15:00,VIC1,Brown Coal,3617.031
2026/08/02 22:15:00,VIC1,Hydro,31.41
2026/08/02 22:15:00,VIC1,Natural Gas,0.4
2026/08/02 22:15:00,VIC1,Solar,0.0
2026/08/02 22:15:00,VIC1,Wind,4014.843
2026/08/02 21:30:00,NSW1,Rooftop Solar,0.0
2026/08/02 21:30:00,QLD1,Rooftop Solar,0.0
2026/08/02 21:30:00,SA1,Rooftop Solar,0.0
2026/08/02 21:30:00,TAS1,Rooftop Solar,0.0
2026/08/02 21:30:00,VIC1,Rooftop Solar,0.0
2026/08/02 23:55:00,NSW1,Bagasse,38.759
2026/08/02 23:55:00,NSW1,Battery Storage,-103.751
2026/08/02 23:55:00,NSW1,Black Coal,5079.388
2026/08/02 23:55:00,NSW1,Diesel,0.0
2026/08/02 23:55:00,NSW1,Hydro,351.715
2026/08/02 23:55:00,NSW1,Natural Gas,46.96
2026/08/02 23:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 23:55:00,NSW1,Solar,-0.205
2026/08/02 23:55:00,NSW1,Unknown,0.0
2026/08/02 23:55:00,NSW1,Wind,1286.046
2026/08/02 23:55:00,QLD1,Bagasse,-0.3
2026/08/02 23:55:00,QLD1,Bagasse / Diesel,9.6
2026/08/02 23:55:00,QLD1,Battery Storage,-31.019
2026/08/02 23:55:00,QLD1,Black Coal,4973.467
2026/08/02 23:55:00,QLD1,Coal Seam Methane,0.524
2026/08/02 23:55:00,QLD1,Hydro,78.812
2026/08/02 23:55:00,QLD1,Kerosene,0.878
2026/08/02 23:55:00,QLD1,Natural Gas,129.617
2026/08/02 23:55:00,QLD1,Solar,0.0
2026/08/02 23:55:00,QLD1,Unknown,0.0
2026/08/02 23:55:00,QLD1,Waste Coal Mine Gas,41.312
2026/08/02 23:55:00,QLD1,Wind,1308.306
2026/08/02 23:55:00,SA1,Battery Storage,-166.578
2026/08/02 23:55:00,SA1,Diesel,-0.1
2026/08/02 23:55:00,SA1,Natural Gas,42.792
2026/08/02 23:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 23:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 23:55:00,SA1,Solar,0.0
2026/08/02 23:55:00,SA1,Wind,1241.295
2026/08/02 23:55:00,TAS1,Hydro,835.015
2026/08/02 23:55:00,TAS1,Natural Gas,124.68
2026/08/02 23:55:00,TAS1,Wind,208.442
2026/08/02 23:55:00,VIC1,Battery Storage,-2.321
2026/08/02 23:55:00,VIC1,Brown Coal,3436.469
2026/08/02 23:55:00,VIC1,Hydro,16.51
2026/08/02 23:55:00,VIC1,Natural Gas,0.4
2026/08/02 23:55:00,VIC1,Solar,0.0
2026/08/02 23:55:00,VIC1,Wind,3598.872
2026/08/02 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/02 23:00:00,QLD1,Rooftop Solar,0.0
2026/08/02 23:00:00,SA1,Rooftop Solar,0.0
2026/08/02 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/02 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 01:15:00,NSW1,Bagasse,39.027
2026/08/03 01:15:00,NSW1,Battery Storage,-152.267
2026/08/03 01:15:00,NSW1,Black Coal,4582.527
2026/08/03 01:15:00,NSW1,Diesel,0.0
2026/08/03 01:15:00,NSW1,Hydro,277.471
2026/08/03 01:15:00,NSW1,Natural Gas,46.93
2026/08/03 01:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 01:15:00,NSW1,Solar,-0.203
2026/08/03 01:15:00,NSW1,Unknown,0.0
2026/08/03 01:15:00,NSW1,Wind,1364.596
2026/08/03 01:15:00,QLD1,Bagasse,-0.3
2026/08/03 01:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/03 01:15:00,QLD1,Battery Storage,-56.48
2026/08/03 01:15:00,QLD1,Black Coal,4841.818
2026/08/03 01:15:00,QLD1,Coal Seam Methane,0.524
2026/08/03 01:15:00,QLD1,Hydro,78.793
2026/08/03 01:15:00,QLD1,Kerosene,0.878
2026/08/03 01:15:00,QLD1,Natural Gas,130.278
2026/08/03 01:15:00,QLD1,Solar,0.0
2026/08/03 01:15:00,QLD1,Unknown,0.0
2026/08/03 01:15:00,QLD1,Waste Coal Mine Gas,42.374
2026/08/03 01:15:00,QLD1,Wind,1263.125
2026/08/03 01:15:00,SA1,Battery Storage,-157.94
2026/08/03 01:15:00,SA1,Diesel,-0.1
2026/08/03 01:15:00,SA1,Natural Gas,43.463
2026/08/03 01:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 01:15:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 01:15:00,SA1,Solar,0.0
2026/08/03 01:15:00,SA1,Wind,1228.076
2026/08/03 01:15:00,TAS1,Hydro,773.275
2026/08/03 01:15:00,TAS1,Natural Gas,124.86
2026/08/03 01:15:00,TAS1,Wind,263.943
2026/08/03 01:15:00,VIC1,Battery Storage,-83.932
2026/08/03 01:15:00,VIC1,Brown Coal,3401.969
2026/08/03 01:15:00,VIC1,Hydro,16.81
2026/08/03 01:15:00,VIC1,Natural Gas,0.4
2026/08/03 01:15:00,VIC1,Solar,0.0
2026/08/03 01:15:00,VIC1,Wind,3482.252
2026/08/03 00:30:00,NSW1,Rooftop Solar,0.0
2026/08/03 00:30:00,QLD1,Rooftop Solar,0.0
2026/08/03 00:30:00,SA1,Rooftop Solar,0.0
2026/08/03 00:30:00,TAS1,Rooftop Solar,0.0
2026/08/03 00:30:00,VIC1,Rooftop Solar,0.0
2026/08/03 02:35:00,NSW1,Bagasse,39.467
2026/08/03 02:35:00,NSW1,Battery Storage,-97.143
2026/08/03 02:35:00,NSW1,Black Coal,4383.378
2026/08/03 02:35:00,NSW1,Diesel,0.0
2026/08/03 02:35:00,NSW1,Hydro,210.389
2026/08/03 02:35:00,NSW1,Natural Gas,46.71
2026/08/03 02:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 02:35:00,NSW1,Solar,-0.201
2026/08/03 02:35:00,NSW1,Unknown,0.0
2026/08/03 02:35:00,NSW1,Wind,1372.007
2026/08/03 02:35:00,QLD1,Bagasse,-0.3
2026/08/03 02:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 02:35:00,QLD1,Battery Storage,-32.659
2026/08/03 02:35:00,QLD1,Black Coal,4723.932
2026/08/03 02:35:00,QLD1,Coal Seam Methane,0.524
2026/08/03 02:35:00,QLD1,Hydro,35.89
2026/08/03 02:35:00,QLD1,Kerosene,0.878
2026/08/03 02:35:00,QLD1,Natural Gas,128.957
2026/08/03 02:35:00,QLD1,Solar,0.0
2026/08/03 02:35:00,QLD1,Unknown,0.0
2026/08/03 02:35:00,QLD1,Waste Coal Mine Gas,40.898
2026/08/03 02:35:00,QLD1,Wind,1135.079
2026/08/03 02:35:00,SA1,Battery Storage,-30.585
2026/08/03 02:35:00,SA1,Diesel,-0.1
2026/08/03 02:35:00,SA1,Natural Gas,43.463
2026/08/03 02:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 02:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 02:35:00,SA1,Solar,0.0
2026/08/03 02:35:00,SA1,Wind,995.994
2026/08/03 02:35:00,TAS1,Hydro,647.302
2026/08/03 02:35:00,TAS1,Natural Gas,124.38
2026/08/03 02:35:00,TAS1,Wind,303.418
2026/08/03 02:35:00,VIC1,Battery Storage,-348.185
2026/08/03 02:35:00,VIC1,Brown Coal,3338.062
2026/08/03 02:35:00,VIC1,Hydro,16.71
2026/08/03 02:35:00,VIC1,Natural Gas,0.4
2026/08/03 02:35:00,VIC1,Solar,0.0
2026/08/03 02:35:00,VIC1,Wind,3610.055
2026/08/03 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 02:00:00,SA1,Rooftop Solar,0.0
2026/08/03 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 03:40:00,NSW1,Bagasse,30.103
2026/08/03 03:40:00,NSW1,Battery Storage,-135.729
2026/08/03 03:40:00,NSW1,Black Coal,4426.323
2026/08/03 03:40:00,NSW1,Diesel,0.0
2026/08/03 03:40:00,NSW1,Hydro,174.96
2026/08/03 03:40:00,NSW1,Natural Gas,46.34
2026/08/03 03:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 03:40:00,NSW1,Solar,-0.224
2026/08/03 03:40:00,NSW1,Unknown,0.0
2026/08/03 03:40:00,NSW1,Wind,1354.314
2026/08/03 03:40:00,QLD1,Bagasse,-0.3
2026/08/03 03:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 03:40:00,QLD1,Battery Storage,-33.02
2026/08/03 03:40:00,QLD1,Black Coal,4794.561
2026/08/03 03:40:00,QLD1,Coal Seam Methane,0.524
2026/08/03 03:40:00,QLD1,Hydro,35.63
2026/08/03 03:40:00,QLD1,Kerosene,0.878
2026/08/03 03:40:00,QLD1,Natural Gas,130.727
2026/08/03 03:40:00,QLD1,Solar,0.0
2026/08/03 03:40:00,QLD1,Unknown,0.0
2026/08/03 03:40:00,QLD1,Waste Coal Mine Gas,38.458
2026/08/03 03:40:00,QLD1,Wind,1055.172
2026/08/03 03:40:00,SA1,Battery Storage,-86.563
2026/08/03 03:40:00,SA1,Diesel,-0.1
2026/08/03 03:40:00,SA1,Natural Gas,43.463
2026/08/03 03:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 03:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 03:40:00,SA1,Solar,0.0
2026/08/03 03:40:00,SA1,Wind,1014.627
2026/08/03 03:40:00,TAS1,Hydro,543.469
2026/08/03 03:40:00,TAS1,Natural Gas,124.14
2026/08/03 03:40:00,TAS1,Wind,275.004
2026/08/03 03:40:00,VIC1,Battery Storage,-228.147
2026/08/03 03:40:00,VIC1,Brown Coal,3335.938
2026/08/03 03:40:00,VIC1,Hydro,16.61
2026/08/03 03:40:00,VIC1,Natural Gas,0.4
2026/08/03 03:40:00,VIC1,Solar,0.0
2026/08/03 03:40:00,VIC1,Wind,3472.259
2026/08/03 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 03:00:00,SA1,Rooftop Solar,0.0
2026/08/03 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 04:40:00,NSW1,Bagasse,35.632
2026/08/03 04:40:00,NSW1,Battery Storage,-74.065
2026/08/03 04:40:00,NSW1,Black Coal,4442.217
2026/08/03 04:40:00,NSW1,Diesel,0.0
2026/08/03 04:40:00,NSW1,Hydro,201.415
2026/08/03 04:40:00,NSW1,Natural Gas,46.24
2026/08/03 04:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 04:40:00,NSW1,Solar,-0.209
2026/08/03 04:40:00,NSW1,Unknown,0.0
2026/08/03 04:40:00,NSW1,Wind,1471.7
2026/08/03 04:40:00,QLD1,Bagasse,-0.3
2026/08/03 04:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 04:40:00,QLD1,Battery Storage,14.531
2026/08/03 04:40:00,QLD1,Black Coal,4895.75
2026/08/03 04:40:00,QLD1,Coal Seam Methane,0.524
2026/08/03 04:40:00,QLD1,Hydro,35.955
2026/08/03 04:40:00,QLD1,Kerosene,0.878
2026/08/03 04:40:00,QLD1,Natural Gas,129.417
2026/08/03 04:40:00,QLD1,Solar,0.0
2026/08/03 04:40:00,QLD1,Unknown,0.0
2026/08/03 04:40:00,QLD1,Waste Coal Mine Gas,36.305
2026/08/03 04:40:00,QLD1,Wind,965.99
2026/08/03 04:40:00,SA1,Battery Storage,-285.954
2026/08/03 04:40:00,SA1,Diesel,-0.2
2026/08/03 04:40:00,SA1,Natural Gas,62.925
2026/08/03 04:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 04:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 04:40:00,SA1,Solar,0.0
2026/08/03 04:40:00,SA1,Wind,1050.563
2026/08/03 04:40:00,TAS1,Hydro,869.946
2026/08/03 04:40:00,TAS1,Natural Gas,124.05
2026/08/03 04:40:00,TAS1,Wind,212.15
2026/08/03 04:40:00,VIC1,Battery Storage,-95.191
2026/08/03 04:40:00,VIC1,Brown Coal,3283.375
2026/08/03 04:40:00,VIC1,Hydro,16.71
2026/08/03 04:40:00,VIC1,Natural Gas,0.4
2026/08/03 04:40:00,VIC1,Solar,0.0
2026/08/03 04:40:00,VIC1,Wind,3423.397
2026/08/03 04:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 04:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 04:00:00,SA1,Rooftop Solar,0.0
2026/08/03 04:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 04:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 05:50:00,NSW1,Bagasse,34.253
2026/08/03 05:50:00,NSW1,Battery Storage,97.085
2026/08/03 05:50:00,NSW1,Black Coal,5254.342
2026/08/03 05:50:00,NSW1,Diesel,0.0
2026/08/03 05:50:00,NSW1,Hydro,360.92
2026/08/03 05:50:00,NSW1,Natural Gas,46.0
2026/08/03 05:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 05:50:00,NSW1,Solar,-0.202
2026/08/03 05:50:00,NSW1,Unknown,0.0
2026/08/03 05:50:00,NSW1,Wind,1499.249
2026/08/03 05:50:00,QLD1,Bagasse,-0.3
2026/08/03 05:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 05:50:00,QLD1,Battery Storage,335.159
2026/08/03 05:50:00,QLD1,Black Coal,5162.033
2026/08/03 05:50:00,QLD1,Coal Seam Methane,0.524
2026/08/03 05:50:00,QLD1,Hydro,35.67
2026/08/03 05:50:00,QLD1,Kerosene,0.878
2026/08/03 05:50:00,QLD1,Natural Gas,130.477
2026/08/03 05:50:00,QLD1,Solar,0.0
2026/08/03 05:50:00,QLD1,Unknown,0.0
2026/08/03 05:50:00,QLD1,Waste Coal Mine Gas,40.679
2026/08/03 05:50:00,QLD1,Wind,831.267
2026/08/03 05:50:00,SA1,Battery Storage,33.59
2026/08/03 05:50:00,SA1,Diesel,-0.2
2026/08/03 05:50:00,SA1,Natural Gas,171.602
2026/08/03 05:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 05:50:00,SA1,Natural Gas / Fuel Oil,11.0
2026/08/03 05:50:00,SA1,Solar,0.0
2026/08/03 05:50:00,SA1,Wind,951.048
2026/08/03 05:50:00,TAS1,Hydro,1030.004
2026/08/03 05:50:00,TAS1,Natural Gas,124.68
2026/08/03 05:50:00,TAS1,Wind,182.326
2026/08/03 05:50:00,VIC1,Battery Storage,-239.298
2026/08/03 05:50:00,VIC1,Brown Coal,3260.0
2026/08/03 05:50:00,VIC1,Hydro,16.81
2026/08/03 05:50:00,VIC1,Natural Gas,0.4
2026/08/03 05:50:00,VIC1,Solar,0.0
2026/08/03 05:50:00,VIC1,Wind,3237.363
2026/08/03 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 05:00:00,SA1,Rooftop Solar,0.0
2026/08/03 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 07:05:00,NSW1,Bagasse,35.981
2026/08/03 07:05:00,NSW1,Battery Storage,641.991
2026/08/03 07:05:00,NSW1,Black Coal,6163.169
2026/08/03 07:05:00,NSW1,Diesel,0.0
2026/08/03 07:05:00,NSW1,Hydro,690.342
2026/08/03 07:05:00,NSW1,Natural Gas,46.26
2026/08/03 07:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 07:05:00,NSW1,Solar,0.816
2026/08/03 07:05:00,NSW1,Unknown,0.0
2026/08/03 07:05:00,NSW1,Wind,1564.402
2026/08/03 07:05:00,QLD1,Bagasse,-0.3
2026/08/03 07:05:00,QLD1,Bagasse / Diesel,10.1
2026/08/03 07:05:00,QLD1,Battery Storage,941.13
2026/08/03 07:05:00,QLD1,Black Coal,5315.079
2026/08/03 07:05:00,QLD1,Coal Seam Methane,0.524
2026/08/03 07:05:00,QLD1,Hydro,35.925
2026/08/03 07:05:00,QLD1,Kerosene,0.878
2026/08/03 07:05:00,QLD1,Natural Gas,119.517
2026/08/03 07:05:00,QLD1,Solar,143.012
2026/08/03 07:05:00,QLD1,Unknown,0.0
2026/08/03 07:05:00,QLD1,Waste Coal Mine Gas,40.53
2026/08/03 07:05:00,QLD1,Wind,807.883
2026/08/03 07:05:00,SA1,Battery Storage,236.88
2026/08/03 07:05:00,SA1,Diesel,-0.2
2026/08/03 07:05:00,SA1,Natural Gas,225.717
2026/08/03 07:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 07:05:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/03 07:05:00,SA1,Solar,0.0
2026/08/03 07:05:00,SA1,Wind,944.585
2026/08/03 07:05:00,TAS1,Hydro,1120.937
2026/08/03 07:05:00,TAS1,Natural Gas,124.95
2026/08/03 07:05:00,TAS1,Wind,336.032
2026/08/03 07:05:00,VIC1,Battery Storage,431.453
2026/08/03 07:05:00,VIC1,Brown Coal,4165.406
2026/08/03 07:05:00,VIC1,Hydro,106.19
2026/08/03 07:05:00,VIC1,Natural Gas,0.4
2026/08/03 07:05:00,VIC1,Solar,0.0
2026/08/03 07:05:00,VIC1,Wind,3112.657
2026/08/03 06:30:00,NSW1,Rooftop Solar,0.0
2026/08/03 06:30:00,QLD1,Rooftop Solar,0.0
2026/08/03 06:30:00,SA1,Rooftop Solar,0.0
2026/08/03 06:30:00,TAS1,Rooftop Solar,0.0
2026/08/03 06:30:00,VIC1,Rooftop Solar,0.0
2026/08/03 08:05:00,NSW1,Bagasse,35.613
2026/08/03 08:05:00,NSW1,Battery Storage,371.722
2026/08/03 08:05:00,NSW1,Black Coal,6197.787
2026/08/03 08:05:00,NSW1,Diesel,0.0
2026/08/03 08:05:00,NSW1,Hydro,558.518
2026/08/03 08:05:00,NSW1,Natural Gas,45.15
2026/08/03 08:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 08:05:00,NSW1,Solar,469.701
2026/08/03 08:05:00,NSW1,Unknown,0.0
2026/08/03 08:05:00,NSW1,Wind,1448.907
2026/08/03 08:05:00,QLD1,Bagasse,-0.3
2026/08/03 08:05:00,QLD1,Bagasse / Diesel,10.3
2026/08/03 08:05:00,QLD1,Battery Storage,292.945
2026/08/03 08:05:00,QLD1,Black Coal,4750.742
2026/08/03 08:05:00,QLD1,Coal Seam Methane,0.524
2026/08/03 08:05:00,QLD1,Hydro,35.85
2026/08/03 08:05:00,QLD1,Kerosene,0.878
